location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00494672834426912
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.009364461070659
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0173559678644058
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0350905286183053
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0625079512168408
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.127882482016423
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.187271458166959
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.12978072992951
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.12817123845745
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0538637378351776
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0479445836465007
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0380028757927361
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0158923962165661
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00776504519235422
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00646358688723865
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00537329523071984
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00433265627012771
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00428236393256209
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00381933998893986
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00363350550429962
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00297833471059583
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00260387605771003
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0023825195612553
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00228117372071548
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00209044100569732
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00197790144765205
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00190132723071396
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00172914110841936
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0016430240641262
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00179958018183635
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00150546988843571
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00146819963218895
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00137615639460421
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00122859043236311
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00120633013431147
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00113925443375889
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00114612223400639
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00108981285373743
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000978838670224205
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000982989860104917
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000974921372112036
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000963547628455497
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000911303376006934
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000931356323266945
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000923884316038101
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000907810524612864
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000874079209383694
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000850513433456918
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00084581312025822
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000864324534744729
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000937430828493068
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00167872332373239
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00321035482773998
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00313153123620933
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.0015721218440428
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000896186690197216
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000833421257280802
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.000843117244426669
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000824429701092701
