location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00261518302500253
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0030667366734926
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0048789921558544
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00841471830691696
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0180897609871672
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.03831762707694
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0682319255118093
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0723030136780558
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.111013505137455
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.106862562572204
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0974556593046504
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0797786246170439
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0486500454275557
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0642787812985933
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0380398754391066
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0325987474498037
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0182039391591358
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00942162655609637
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0132255073067983
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00620941940189505
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00548497880153972
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00779422977202986
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00426487262788218
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00655917989909269
