location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00315181011419954
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00361107340006048
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00589525659330958
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0090793773806571
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0159052913731373
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0335346382963553
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0602792654220699
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0823430719206908
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.13875726583461
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.149133836330822
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.142259782241594
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0928351973776746
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0465052528178561
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.032752393299238
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0242730256195939
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0234304578617583
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0136630183789326
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00840936671107869
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00652614235703192
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00552771034273562
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00467384040036142
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00648914432879479
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00315847909555595
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00278931571572987
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00239452039170493
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00202508659189112
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00172692654490226
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00153622225238911
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00135651643505913
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00130607127652769
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00117629702210572
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00104767911806406
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00098265435933122
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00102099260545948
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00092213471134597
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000842376300980951
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000788609599393944
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000799864191434454
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00071207324877936
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000721720834758755
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00070996059966135
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000687108284698689
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000670483083255125
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000674570271863129
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000646718817461682
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000666932628227547
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000650375869860664
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000638990177488188
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000637596829663596
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000636556273326853
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00063579239540582
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000635270052713206
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000639594570588955
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000634633416022673
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000639165855133953
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000629684578213943
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000625047464898641
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.000625190535274146
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000634806606509776
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000625749869244178
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000630815953484276
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000626605623385761
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000627273954478008
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000628180753968179
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000629386775649992
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000630798119147345
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.0006326354314134
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000634776055852063
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000642064605935743
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000640560699224204
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000644236771511285
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000648917091157616
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.0006540531532551
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000660213673983068
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000667265349019853
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000675120779454784
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000684370777458596
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000694148148755493
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.000705487122997515
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000717527738630166
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000730559316142369
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000744784855991943
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.000759144341197453
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000775031873235544
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.000790588169982527
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.00080684185496484
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.00082303216422444
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000838616355073425
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.000854398812631104
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000868437028428227
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.00088192383879438
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000893802143159713
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.000904092388571997
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000912707767809347
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.000918928839569446
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000923217457156768
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000924947277572778
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000924395757303472
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.00092148422798785
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.000916424874652327
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000908765606016831
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.000899516933674378
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.000888051532335378
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.000875171244590114
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000861016631235228
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.000845316613410676
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,0.000829512815306418
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.000812283685167881
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,0.000795468905202435
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,0.000778250713593923
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.000760920119809248
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.000744443950521025
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.000727552945537212
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,0.000712185789167493
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,0.000696857822706797
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,0.000682389486510963
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,0.000668786015124145
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.000655400173177901
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,0.000643238779703399
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,0.000631175143068625
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.000620091961315849
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,0.00060945359828055
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,0.000599137957128216
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,0.00058958378064276
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,0.000579798589173318
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,0.000570832094111867
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,0.000561873044510821
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,0.000553070625877371
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,0.000543982715229853
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,0.000533553249921829
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.00134651018676932
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.00332637747141879
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.0037516415944196
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00569965592912183
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.0097402114784645
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.0153486531032056
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.0248096569960242
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0392285596735329
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0637628482321808
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0977645270040188
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.125472762202744
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.108298288123197
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0850153287081359
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0703165155551212
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0603644306016056
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0458984349240638
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0320837484802931
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0222745227874647
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0188016649686042
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0134495364089208
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0107347369300214
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00894195363087586
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00777213987477739
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00595308284620174
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00509566430090103
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00469197166664541
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00333854297542989
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00296034066905867
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00293920550226785
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00262300697772945
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.00243913172701685
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0021689982293982
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.00202730035651439
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.00175016889927645
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.00136713745577137
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00144958228197645
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00146411567312798
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00130631311219503
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.00121735182087138
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0010592256588413
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00106306251534009
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.000830452630279117
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000865899935332773
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.000766384658403788
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.000865227048978863
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.000887932445504725
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.000856801340373404
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.000869471151494352
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.000814665342605236
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.000759845428350656
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.000693539890179916
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.000719645828190518
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.000812479905504899
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.000750074316782545
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.000751971596371589
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.000723425924436948
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.000746904019521842
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.00077082629441487
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.00077498078740873
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000837662222434612
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.000801572374761738
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000879106150413571
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.000863866647943347
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.000911450521579886
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.000991939829515671
