location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00277474060904471
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00362972126598502
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00645355761603157
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0152750417196763
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0417698068569359
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0891652359813765
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.14166613972933
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.172526412115315
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.163346050132134
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.059018214796512
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0383082820640531
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0377883408330748
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0181534734648367
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.012329107719681
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00920037882263923
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00770735872703415
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00613630373801041
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00829414759717702
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0077152622601531
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00429692095144546
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00372508988682963
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00337951281287244
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00319231983226214
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00292456668132319
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0027552077974316
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00257431268840666
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00245722127890315
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0023752849284194
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00515404039549728
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00227444308089493
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00215667513217414
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00202380921244614
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00199307374830058
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00188578380386666
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00182079203313079
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00177787484476925
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00168630139058421
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00169523953178646
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00172346242993858
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00162378914410313
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00155746667321791
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00155084522063007
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00153526668948263
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00152628296966366
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00151459693859195
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00149820759110022
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00145423624332646
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00146330596200838
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00144361149109787
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00143799415998319
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00142352313575665
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00141287938959449
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00139732982877529
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00137230322927805
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00136511282101291
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.0013671735361912
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.00135954163561311
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00132753864792651
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.00131885044442293
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.00130078532040706
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00129116088736879
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.00127226599251482
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.00127238125112981
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00124839993146558
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.0012293861689941
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.00121089667077385
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.00120154438933629
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00118296244940314
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.00116990902508282
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.00115688549542904
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.00114888118575099
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.00113242212292107
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.00112544133371441
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.00111426677413834
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.00109921603548855
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.00108901578801911
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.00107950377090266
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.00107067199599124
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.00106166628313259
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.00105363429400821
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.00105092618386721
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.00103822210692268
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.00103144857057711
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.00102513991332229
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.00101773425679837
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.00101178988092843
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.0010062105868603
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000999300772016349
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.000993747219768348
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000988521569767242
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.000981749404270639
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000980838744668916
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.000970867960179137
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000963978286608236
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.000958239453718893
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000952632679784032
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.00094528145968309
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000939072610047562
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.000932889765235885
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.000924902385206995
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000917928841313091
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.000911155045082422
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.00090222602257312
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.000894238827467559
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000891368893989285
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.000881508175064438
