location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00159448274874168
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00208496325657195
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00334365768676512
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0057331504521131
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0121331676437796
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0297307899221862
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.040527240225348
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0501894200248103
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.07692351310704
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0986175102286351
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.141709607028709
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.130041906693628
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0934209642335084
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.073407109996677
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0516506131774805
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0375432734154034
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0285897073256562
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0150354577642568
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0119359231331645
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0111853234637711
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00507112937658722
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00352865498027614
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00289094828828683
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00256372203024342
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0019127064851162
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00201361303718551
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00149673043043628
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00170732243153256
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00116104552737051
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00110576195496712
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000932003298828565
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00103949907859847
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000844119117915857
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000860415603695525
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000847406767140733
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000874654327704795
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00073331320243845
