location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.002255672635912
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00252425206256226
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00286417285209341
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00344046841956665
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00401597201714314
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00463013391409054
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00532660727412025
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0056869831840986
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00622906436953814
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00638347069802963
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00700816292827581
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00718495141202011
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00744887208336707
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0165510775405528
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.011949442564336
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0091200191912003
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00871067744088647
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0098601668809453
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0214831842375514
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0394273664479878
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0332319907691688
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0264328452059599
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0255317473938661
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0343620000749902
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.040925109182531
