location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00367750098830799
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00517428650279749
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00864818166367232
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0110016996250972
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0118171686655528
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.014781245432149
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.015843417770653
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0203470554193094
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0224073561117548
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0337683066312685
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0381042112757794
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0757631247178102
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0687524752477283
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.101764236770028
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.091521964122925
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0910971869814117
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0824639493053098
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.040478380550349
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0338289654246851
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0462442305883317
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0205329279817631
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00910835042073303
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0123352499753157
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0110100166187289
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00693866471193246
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0061754156496694
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00573002599908445
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00239706269356979
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00211838384445003
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00205914376427671
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00170180359727712
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00456700234884815
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00145510880430311
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00140771977907066
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00133732634268469
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00129766028251659
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00122806227722546
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00120336105897405
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00121578063066967
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00114139033769829
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00109273394074911
