location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00102633787671042
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00122109617240035
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00149426722651115
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00196021818236633
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00256495262319011
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00302654038141975
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00381445015440912
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00688349501825113
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00447609727945048
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00456164323542362
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00498765746115677
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00519239335374689
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00528346107787178
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00633926266874123
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0110081765599362
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0143182986889563
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0191472446705928
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0110392905772919
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0462772451433192
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0412375621427348
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0163630323244556
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0179256960601123
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0295017072872448
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0202916694984784
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0191889790246115
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0459874814156288
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0253056968254699
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0381538699897316
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0336284276732763
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0359131203858283
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0524059259810826
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0665272095892284
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0733661632650156
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0279803212456229
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0170861482435664
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0178750418124107
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0145041967068071
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0273716858150979
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0189737697534607
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0335192395600742
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0175362611316755
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.011623521403965
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00886857888980881
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0134661300612883
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00824814850802543
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00822863527259813
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00596073186899882
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00697857067586338
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00794970445065989
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0076443699230241
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00436862314071168
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.004250189083759
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00410339661081309
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00279768752799081
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00365265618944557
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00151796718395509
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.00179435993307848
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00181294944512499
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.00185867570680111
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.00149749080826169
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00112614260633495
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.00122680036710053
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.00137512553441785
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000904409093585522
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000897298127414472
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000924452909759928
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000808725619344159
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000957059056950048
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000759550688500589
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000740010163437157
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.0007159615506325
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000729718587567117
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000686660502643233
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000733483216387432
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000648470795960441
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000657683673929682
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.00069552821788295
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000676511515705561
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.000667142331157621
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000671802294889047
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000778138599394459
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000657708424786598
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.00108447414543427
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000714687276057841
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.000681485219776174
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.000667393942542728
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.000681654458771289
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000989470288078097
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.00060078733958544
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000657730421963544
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.000633847559366906
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000605408066993798
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.000610065141299963
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000614985307074569
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.000600572826483892
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000768906326442229
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000605152292626755
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000581629912343129
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.000576795721296046
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.000567352189434046
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000595682055619086
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.000581490659362191
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.000567238588388878
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.000581412356496151
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000571854939404565
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.000576458712324969
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,0.00056695681673258
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.000566706897426544
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,0.000571244016577227
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,0.000609141030296373
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.000565898489328233
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.000574848885471491
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.000560222118762745
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,0.000573715666351713
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,0.00055884605110843
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,0.000557896121372498
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,0.000556813601013595
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.000550845545452231
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,0.000558674316272301
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,0.000556805316903294
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.000549927072427066
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,0.000542556137539003
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,0.000543887827518342
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,0.000535144163124334
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,0.000534949506863491
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,0.000524180161304389
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,0.000516887864384436
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,0.000508573199621349
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,0.000503751528616339
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,0.000487583229692933
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.00118130347192867
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.0017884692316276
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.00219454900127827
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00262097729167009
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00322314287173669
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00397494712367263
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00477856822799195
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00599948136972497
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00830054429085555
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0079575257875962
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00828174712652985
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00917873365353433
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0105947753791661
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0116780435042334
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0137096657158601
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0185608091571171
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0214472620885711
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.021330030739041
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0215021435050192
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.022395892009068
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0261358568047428
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0292115920882137
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.034300031700826
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0371452278159789
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.039972899504646
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0421737208330813
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0428113300897091
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0427949765560134
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.040464053033779
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0363987827988522
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0328487680434394
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0301006484525951
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0306233739576304
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0366065380343776
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0384436055877513
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0265329657844264
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0188868250303689
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0164015284681883
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0139600751835876
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0133981194780044
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.0125599701593778
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0118108713626551
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0102438204263293
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00932046143234466
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.00827733251168
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00819417180201903
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00740768734670849
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00649734738866475
