location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00123640885123638
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00140598672040878
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00187913219699243
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00303866766529845
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00416125908715245
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00662102153468564
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0158106202827691
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0247818912270337
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0269533821929727
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0441201139479149
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0779888709753647
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.101266687759467
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.134748210343298
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0922626590532076
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.101760176174674
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0980248951281567
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0642339150978444
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.031729929862349
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0264111675926307
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0186892521471061
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0114996007101134
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00891624040510759
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00563098552280439
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00449392914913346
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00699827155604013
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00373039731806472
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00365133079391648
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00312677877179016
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00272528675642644
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00193589361472091
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00173779564641202
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00163424220549512
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00142532098504993
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00164672543871044
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00120152435325904
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00110399352173585
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00101416197812473
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000861342865179806
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000830658299790131
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000811823067725271
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000801091819474483
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000720585683397402
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000680908500354883
