location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00132467778864667
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00153445010022783
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00204882396460387
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0037069916223169
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00889551395150617
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.022566300080535
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0439872568764726
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0882869308665316
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.140974560821855
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.193043936333695
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.133186834651671
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0962209821210927
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0610716695442324
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0324136031765346
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0233623756255923
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0144057841748547
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00857087387151746
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00811920205561535
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00743809783350578
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00647386549368634
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00436895463539942
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00364295837633892
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00307849053887817
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00355914748190159
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00262434493421461
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00306498039311793
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00279649661798197
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0025419491240221
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00219532216279021
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00185069712593636
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00157533166105129
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00156526187230264
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00146914277267458
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00130194310850187
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0013165004469318
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0011786219303951
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00115942549941456
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00108707238534969
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00102528746631818
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000938098787283392
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000905703203040389
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000865067494912532
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000836650935104339
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000832932827513385
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00082729433522684
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000804371748672456
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000859361580539413
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000758642318056966
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000763682170327243
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000770428208424109
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000726095440063816
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00072522197588835
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000720428721472376
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000739963465419228
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000694129297556895
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000718989793035245
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000715835346746527
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.000708232324639606
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000728850218686894
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000711432111822098
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000707964384127138
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000712283301900299
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000757627754847125
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000940527670311774
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.00117299887563698
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.00103203941702896
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000788456651212024
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000718404901028155
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000706755805114989
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000698544887594557
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000690100829749868
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000699915570106926
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000685996895663371
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000685583187992778
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000666036535887558
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000665412550722069
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000664480436104921
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.00065420885671451
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.000643637346389221
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000637916718827691
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000637185515879825
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.00062712501582092
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.000626619933777298
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000616796691748415
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.000616836042325443
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.000607801766615294
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.000608313943682337
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000599736125677529
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.000596027435715566
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000597608646876941
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.000590220039133468
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.00059212098264336
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.00058971682834709
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000587530204382771
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.00058577660974657
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000579359536941995
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000577791443640286
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000576430763675155
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.000575192632858376
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.000574370412991274
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000577951685589334
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.000572354532744613
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.000571475733402246
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.000570796326843931
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000570148428877984
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.000573908622233462
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,0.000568412689526439
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.000567561534550457
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,0.00057160333899585
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,0.000565841144050406
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.000564835137498935
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.000573182785855673
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.000562638493798563
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,0.000561561691266585
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,0.00056000161865957
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,0.000558517454605527
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,0.000556847929279265
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.000555294568343477
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,0.000553411242373275
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,0.000551282386525998
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.000549201245653224
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,0.000546911174939277
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,0.0005447159294694
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,0.000541790736924816
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,0.000538586403453312
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,0.000534621253725078
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,0.000529167552555072
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,0.000526513479036729
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,0.000511530933649219
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,0.000499294061900415
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.00109253357967911
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.00173704633168168
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.00188696740668771
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00244086061998341
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00392310003505475
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00598066354379152
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00994985571759243
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0215365206794454
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0359246542066067
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0528739348774602
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.081309853068506
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0959669568462179
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0953864194324567
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0878706194230179
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.074621531599299
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0635244189138232
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0524727843758619
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0433013357785747
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0329968852537631
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0256286868470456
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0183111768487188
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0146815640658225
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0108426823437506
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0091637466110045
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00837974564418205
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00743222283580269
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00687127775482786
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00630878428667794
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0058467859858127
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00574727397697718
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.00506507908399775
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.00478905889201859
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.00435180638437525
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.00346988683176322
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.00315776113957541
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00302886950782805
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00248792004601086
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00246071422311178
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.00252940579679214
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00232274416296686
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00228680606689308
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00206813883633968
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00193898708191969
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00189935132399433
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.00161471620597861
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00177031568895128
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00143188745081709
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00165220333291268
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.00134097711057516
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.0015361308776496
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.00123647892945813
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.00134681732434242
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.00123003167442427
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.00123766123793815
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.00126486237918247
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.0011695672510101
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.00109754634034018
