location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00374797639686022
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00387501278920309
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00479009578772449
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0066413094444201
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0087018271861414
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0118958002941188
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.025684709981079
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0446500166067094
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0601995452287593
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0884110460792469
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.11268118008253
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.104650154821528
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0803904943232333
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0588248345951666
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0459932266016859
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0353560948627013
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0246412174089221
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0180320314889945
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0150740895739424
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0136619442440787
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0116759572101872
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00890350257697939
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00733166414339779
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00643211732170997
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00603039149715741
