location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00246114786453425
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0025069960732479
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00286482020998155
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00395364458083378
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0062140956461817
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0124358431125511
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0474391037921066
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0745582739894433
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.128884506309128
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.107296158927456
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.086863443193157
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.133754835500876
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0688455511232288
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0536882750195569
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0385388412627737
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0288047593776599
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0315091146920788
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0154543245571573
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0153676118363183
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0103670263930551
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0083272440602992
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00722123087898878
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00584250171785172
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0109240799435826
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00445361538759039
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00395977182928567
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00362501804091079
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00296789908184152
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0027984451741949
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00247596360001277
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00212027761942435
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0020166666705827
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00189190513526811
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00174774753718101
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00167521363869818
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00161468760714092
