location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00352271708399044
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00383882259461368
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00527464891078037
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00740670861304247
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0110674646386192
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0189401702053376
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0606635609205579
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.060928535969098
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.174822632648794
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.182159155141193
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.110175254043833
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0738815564300655
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0463483803050523
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0304547829785478
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.018791887110002
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0169621280395086
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00862784262048323
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00684546796258793
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00891446692202813
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00501386763478071
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00439528814141302
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00354515945385232
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0030933293539466
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00275403350614725
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0084185351833704
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00228119542373616
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00218096465135751
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00198239814896981
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00184507972994712
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00174085198334672
