location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.0124879066468683
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0324282770088351
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.069470082458765
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.155483169574487
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.234527707369083
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.180028169870497
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0422213903565241
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0228456682025942
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0146592583296239
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.011631918307302
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00668594432004405
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0059450101016686
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00523402514017861
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00444866565649472
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00399338943365878
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00366080978158915
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00351678074135938
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00328577208542164
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00303900251087432
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0028706495310713
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00271698499225325
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0025955473162582
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00243620299684618
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00232648014365237
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00224144953648337
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00213055748523607
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00206758336185618
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00197949533619532
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00190815317995231
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00185166159793019
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00180016148943687
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0047539681212397
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00171959197837155
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00168079275720971
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00165789924415025
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00163261170829919
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00161314284132064
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00159674301013155
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00158640271760208
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0015756336267682
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00156664911270643
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00156206005737353
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00155676919349945
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00155200361125232
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00155025013854836
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00154789154177014
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00154524274830986
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0015448645396893
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00154378705502619
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00154227094020497
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00154203890467489
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00154147793251228
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00154036776674101
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00153999781144915
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00153941475058782
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00153834346091178
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.00153768980385229
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00153684743097618
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.00153560574452375
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.00153473869726248
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00153346170270647
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.00153201109534328
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.00153065644940765
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00152904881308787
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.00152740163531844
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.00152575749014227
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.00152371482581368
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00152165671601672
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.00151952234678905
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.00151695324788917
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.00151459624214755
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.00151214681869735
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.00150882383882552
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.00150611972855834
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.00150314009519565
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.00149917984037373
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.00149617721538479
