location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00723167762752331
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0110338186995348
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0188896962985422
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0220358123516308
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0235173513134521
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0313368982255297
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0436900996275011
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0775604205909493
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0874420033477718
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0778721449241631
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0775533097175944
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0686418788469469
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0610926628703948
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0570017931991017
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.048515151693043
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.034041903488315
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0232789436933311
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0162488534722146
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0129333608223649
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00902673851853622
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0076856263207377
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00576142713129268
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00469912515483929
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0039285646163088
