location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00288873949861301
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00529684096896598
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00973911768757655
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.014907091195723
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0248659211505048
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0396503497555151
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0541197664401719
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.100545168298495
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.164187698822137
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.150238004546617
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.134838720782396
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0715605021331651
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0623576824492165
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0284007206968354
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0156289230632913
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0127153597413963
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0104858270344912
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00632449602391873
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00480141564552875
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00649055335972771
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00309918567327604
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00224433492219374
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00511499572711044
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00161477959227273
