location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00176273649061318
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00196380309234148
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00224849552483425
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00258090341860485
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00320897144952756
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00395574503342405
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00453976568881209
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00506724044535862
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00543802261172079
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00598170852668831
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00604150300193678
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0155668628314146
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00997175201126739
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0106897060892692
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0154824219588508
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0331302465784798
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0271987788271368
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0552395556651778
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0277577237602368
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0465798062962633
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0551478444779329
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0233121603160689
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0293522951030547
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0235500927553379
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0197183223972443
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.036903415250899
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0534529351822204
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0692417862939039
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0725746577951147
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0549882365831414
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0461417289499305
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0198555209626123
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0292824713162363
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00983312418491104
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00866262970546488
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0193985947401186
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00966718443993197
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00592544242550221
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0053080458362054
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00772014547240576
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00442489867224339
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00392753608165221
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0035907668032001
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00334200573542871
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00299781659717704
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00296317876992951
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00247050498203746
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00228608258666919
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.0023515238821734
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00218573341814372
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00199831336425835
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00199180718195769
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00174642306693033
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00163713793472507
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00142393004208678
