location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00245618088399818
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00263396068291448
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00407467391488318
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00918908852174978
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0267925965484792
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0517493642446151
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.240806556691828
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0990650365442657
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.103761948056762
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0747858849278345
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0677900287150236
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0434520227153923
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0174671712755991
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0204367864277516
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0121987682077451
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00659889321822439
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00562366893296509
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00497742725809268
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00762408764504998
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00849781453638892
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00374479939475665
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00417354310376211
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00284923993064301
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00250957013590772
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00818862439438119
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00516296886305968
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00795661842536168
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00215270696018741
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00765145370043818
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00764081596577846
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00182756179861003
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0130619962663851
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00735506409813167
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0014542602846736
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00172767677338782
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00421280169054311
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00698730654299404
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00116612479795617
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00405489110815969
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00110980445153941
