location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00201925273080311
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00253229808890357
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00436183621559686
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00842822766494135
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0160783161584632
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0456200942574609
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0510383490562786
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0683426016731519
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.210439316994114
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.091212822666288
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0656993083092435
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0765192348348106
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0688030433720658
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.047859594943382
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0314376579191549
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0217081436695566
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0151735118706209
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0120932534375253
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0097738459799473
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00767534748868194
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00597373636782736
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00511815848120541
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00452841752411081
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00443835491208249
