location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00215756464782856
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.004155492246202
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00792386165543041
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0112942671516367
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0121608362714897
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0129324572178363
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0163720293057438
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0195789063765232
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0162221740071512
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0232674357073049
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0366876452592914
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0432501244584898
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0658093595267383
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.110896505313569
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.104346238916665
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.132150196725879
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0869892276889678
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0627825179570689
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0391751753609897
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0556083783461041
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0232745809935776
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00671476089067875
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0138399688995046
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0155407550210384
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00298373489503546
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00240418992106782
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00185410061566078
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00462824347081996
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00146493334817749
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00115458726336367
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0040727112688562
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000977037995306711
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00107467155295626
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000816557656250253
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000802088111177534
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000768329853255658
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000787500371015959
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00078258674080962
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000739873403388087
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000639885002716301
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000635172785997969
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000625622475526159
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000611396382749836
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000587587583043025
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000601710945078696
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000573308592988731
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000568548277055925
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000578057289665934
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00058288476957346
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000563791889333482
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000568542544465325
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000559033762405725
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000568455130108276
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000616151935766295
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000554293103823433
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00055904980944759
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000559085783135115
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00055427535793293
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000554330950881206
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000554291051301639
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000554274989233618
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000554306964935349
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.00055428364326736
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000554315858392328
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000559064882317196
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000554272835389833
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000554296505907222
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00055429756827601
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000559064034036411
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000554320326775042
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000554272483187989
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.00055429127382318
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000559022608342613
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000554293762405219
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000554322377309157
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000554259265395811
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.0005542723851089
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000554336904693793
