location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00234136372569079
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00249627212235411
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00275258286654856
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00319425698961196
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.003788625870367
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00455772558803127
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00612184901846717
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0082666265862279
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0113143606925533
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0139905207801203
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.017939380135294
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.021230589139552
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0250544844739241
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.027337975866087
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0343672841983344
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0459147662771626
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.053016987885422
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0560925638867263
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0579731846090116
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0496288146429602
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0453489202497341
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0394090884110261
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0353000932962038
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0328873474466346
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.032494523447123
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0312137360361583
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0280511010123455
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0240325058607991
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0184914549836255
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0146086613963828
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0123110268278788
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0108179837185379
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00987333810969734
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00990465822753553
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0096581583079465
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00930818684672365
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00866543495312964
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00816673654758979
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00721913190586787
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00623284709244799
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00557429776850151
