location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00124817777349664
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0014433547845353
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00192321356016128
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00287620742883989
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00420882008355116
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00588373987232671
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00804397449704842
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0102733314408696
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0129064206079716
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0148940998600842
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0145669874315728
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0139644575874231
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0136741085589435
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0141069584647907
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0145534145067812
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0151781428349135
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0241574880657109
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.038433983008227
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0582273814703346
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0621191142930671
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0574808810484644
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0664398392481158
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0849101938829806
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0933090720762198
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0476747064281072
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0457912159635442
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0336103411218991
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0293680375629721
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0272432963869113
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0237233174087039
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.012737821046645
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0117425870909555
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00912381187464048
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0203981928104833
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00481539997552795
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00384724745019429
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00350759751056791
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0043925964892707
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00300655216818482
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00298546664408531
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0028490466626791
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00263432327644429
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00222644447647045
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00239043774326901
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00178673206813994
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00167812117661054
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00146245095604987
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0012978301419413
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00121952210366039
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00108479596522386
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00100471237734585
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00116169397193519
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00107286724943485
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00125208384060556
