location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00667188638014831
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0116777598253091
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0201381674720492
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.02232135098562
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0254807498507489
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0320222222040294
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0375645243819242
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0392994369739318
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0347355279963488
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0358270416906453
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0688293034467505
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0916344963674631
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0831457994759452
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0806186304707319
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.079139088135688
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0526901971047443
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0349274550744287
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0239252196495702
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.017718882896523
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0158411683967833
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0107202700064903
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00780775924791286
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00615217173211749
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00520769186252928
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00380409900820248
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00347111493146109
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0030301225668403
