location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00216946272149932
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00224029140977835
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.002490203679915
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00573207708052715
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00390563093768268
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0147213258770278
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0290345918153431
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0424689093839431
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0438118577900353
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0555456079705614
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0553198986093201
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0669838942333002
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0525162161563666
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0574501987647488
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0770576342582243
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0561710666666133
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0499736552494992
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0406802573414094
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0270990762575423
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0248755026278004
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0230089958864765
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0208152706108553
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0206674675586902
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0136811984866441
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0104819061337671
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0113350550924739
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00683351199843689
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00929960449218562
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0113176670227542
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00521032277859862
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.010959712176757
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00774791840440967
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00434582427377751
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00388819212371254
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00361108578350744
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0088700834112831
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00297716861597587
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00275901499685111
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0026132719932821
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00255235094585092
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00235722952704346
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00217361091903604
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0019737444490586
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00185009843318904
