location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00234775670309979
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00286859705813476
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00370847243628545
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00524606732485525
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00755618973793535
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.010862441790334
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0229893761583886
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0593663632441039
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.136486747550879
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.16333711134055
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.102369265489957
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.102645941684197
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0797745475282404
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0485492937808693
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0368457403495457
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0292632652766067
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0161023986561929
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0131399073243844
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0103887135181964
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0082174453105679
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00906561487947925
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00445089085611111
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00346415850690885
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00290187769929733
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00271349261952801
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00211913922174507
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00190976886478144
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00189640989546608
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0016900864121958
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00150453053372508
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00137819191522148
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00129606928744746
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00141526687737294
