location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000897279216519499
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00103402699288926
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00120093327811816
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00149139159246508
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00191372603673323
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00233301661158862
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00286763599444978
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00318845062498784
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00384696320871154
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00362111542508592
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00412754090837932
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00423407281590303
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00439405179967542
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00531215162776946
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00898643977070361
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0119511901488791
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00956644867432396
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0189908649766541
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.020164446945937
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0405264299960289
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0447577100565403
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0198894686567715
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0220687169017744
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.015479088694655
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0308345771148059
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0585338348860869
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0286557787392073
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0223534834596494
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0615810559470325
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0294391985403016
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0223617532935469
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0208223155002937
