location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00149545379469993
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0020185795130146
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00335160715633261
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00589571372525913
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0103158760974762
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0177552116325414
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0362782621026306
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0920567518668338
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.156075353723845
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.225940494564115
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.161837941769469
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0608195262366237
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0368224499492619
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0189931097017461
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0124929340237969
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0151508985949032
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00728027453756019
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00561417956138751
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00451769322308681
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00377371743026663
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00329038486579903
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00280647633502496
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00266827452416865
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00250235095831258
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00230128091994115
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00226146090114966
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00200269736375575
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00197550200341042
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00192083998724908
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00161395080866714
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00145883306880523
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00132853770602308
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00123302075811564
