"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0.003
"US National","Season onset","Bin","week","43","44",0.034
"US National","Season onset","Bin","week","44","45",0.0658
"US National","Season onset","Bin","week","45","46",0.0636
"US National","Season onset","Bin","week","46","47",0.0557
"US National","Season onset","Bin","week","47","48",0.0533
"US National","Season onset","Bin","week","48","49",0.0541
"US National","Season onset","Bin","week","49","50",0.0375
"US National","Season onset","Bin","week","50","51",0.0495
"US National","Season onset","Bin","week","51","52",0.0658
"US National","Season onset","Bin","week","52","53",0.0477
"US National","Season onset","Bin","week","1","2",0.0179
"US National","Season onset","Bin","week","2","3",0.0159
"US National","Season onset","Bin","week","3","4",0.0186
"US National","Season onset","Bin","week","4","5",0.0157
"US National","Season onset","Bin","week","5","6",0.0135
"US National","Season onset","Bin","week","6","7",0.0121
"US National","Season onset","Bin","week","7","8",0.0123
"US National","Season onset","Bin","week","8","9",0.0111
"US National","Season onset","Bin","week","9","10",0.0106
"US National","Season onset","Bin","week","10","11",0.0112
"US National","Season onset","Bin","week","11","12",0.0103
"US National","Season onset","Bin","week","12","13",0.012
"US National","Season onset","Bin","week","13","14",0.0086
"US National","Season onset","Bin","week","14","15",0.0089
"US National","Season onset","Bin","week","15","16",0.0086
"US National","Season onset","Bin","week","16","17",0.0063
"US National","Season onset","Bin","week","17","18",0.0065
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.2699
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0.00805327551494502
"US National","Season peak week","Bin","week","41","42",0.00805327551494502
"US National","Season peak week","Bin","week","42","43",0.00991172371070156
"US National","Season peak week","Bin","week","43","44",0.0133963140777451
"US National","Season peak week","Bin","week","44","45",0.0157193743224408
"US National","Season peak week","Bin","week","45","46",0.0179649992256466
"US National","Season peak week","Bin","week","46","47",0.0195911413969336
"US National","Season peak week","Bin","week","47","48",0.0207526715192814
"US National","Season peak week","Bin","week","48","49",0.0326002787672294
"US National","Season peak week","Bin","week","49","50",0.0271023695214496
"US National","Season peak week","Bin","week","50","51",0.0233854731299365
"US National","Season peak week","Bin","week","51","52",0.0418150844045222
"US National","Season peak week","Bin","week","52","53",0.117469413040111
"US National","Season peak week","Bin","week","1","2",0.0721697382685457
"US National","Season peak week","Bin","week","2","3",0.0385628000619483
"US National","Season peak week","Bin","week","3","4",0.0339166795725569
"US National","Season peak week","Bin","week","4","5",0.0457642868205049
"US National","Season peak week","Bin","week","5","6",0.0390274121108874
"US National","Season peak week","Bin","week","6","7",0.0351556450363946
"US National","Season peak week","Bin","week","7","8",0.0277218522533684
"US National","Season peak week","Bin","week","8","9",0.0269474988384699
"US National","Season peak week","Bin","week","9","10",0.0223788136905684
"US National","Season peak week","Bin","week","10","11",0.0256310980331423
"US National","Season peak week","Bin","week","11","12",0.0205978008363017
"US National","Season peak week","Bin","week","12","13",0.0245470032522843
"US National","Season peak week","Bin","week","13","14",0.0255536626916525
"US National","Season peak week","Bin","week","14","15",0.0271798048629394
"US National","Season peak week","Bin","week","15","16",0.028496205668267
"US National","Season peak week","Bin","week","16","17",0.0229982964224872
"US National","Season peak week","Bin","week","17","18",0.0219142016416292
"US National","Season peak week","Bin","week","18","19",0.0147127148830726
"US National","Season peak week","Bin","week","19","20",0.0336069382065975
"US National","Season peak week","Bin","week","20","21",0.0573021527024934
"US National","Season peak percentage","Point","percent",NA,NA,2.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0.0104
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.01
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.0168
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.02
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.0252
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0312
"US National","Season peak percentage","Bin","percent","1.9","2",0.032
"US National","Season peak percentage","Bin","percent","2","2.1",0.0345
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0402
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0366
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0392
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0397
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0379
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0388
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0374
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.037
"US National","Season peak percentage","Bin","percent","2.9","3",0.0327
"US National","Season peak percentage","Bin","percent","3","3.1",0.0325
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0314
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0289
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0273
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0284
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0236
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0217
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0226
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0187
"US National","Season peak percentage","Bin","percent","3.9","4",0.0174
"US National","Season peak percentage","Bin","percent","4","4.1",0.0179
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0177
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.014
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0136
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0139
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.012
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0119
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0081
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0099
"US National","Season peak percentage","Bin","percent","4.9","5",0.008
"US National","Season peak percentage","Bin","percent","5","5.1",0.008
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.007
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0068
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0065
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0057
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0052
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0039
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0037
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.004
"US National","Season peak percentage","Bin","percent","5.9","6",0.0045
"US National","Season peak percentage","Bin","percent","6","6.1",0.0032
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.003
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0029
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0032
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0024
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0024
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0018
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0011
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0015
"US National","Season peak percentage","Bin","percent","6.9","7",0.0013
"US National","Season peak percentage","Bin","percent","7","7.1",0.0024
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.001
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0013
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0017
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0013
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0013
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0016
"US National","Season peak percentage","Bin","percent","7.7","7.8",6e-04
"US National","Season peak percentage","Bin","percent","7.8","7.9",6e-04
"US National","Season peak percentage","Bin","percent","7.9","8",0.001
"US National","Season peak percentage","Bin","percent","8","8.1",8e-04
"US National","Season peak percentage","Bin","percent","8.1","8.2",3e-04
"US National","Season peak percentage","Bin","percent","8.2","8.3",4e-04
