"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.0234
"US National","Season onset","Bin","week","46","47",0.0672
"US National","Season onset","Bin","week","47","48",0.0842
"US National","Season onset","Bin","week","48","49",0.0856
"US National","Season onset","Bin","week","49","50",0.0595
"US National","Season onset","Bin","week","50","51",0.0611
"US National","Season onset","Bin","week","51","52",0.0777
"US National","Season onset","Bin","week","52","53",0.0554
"US National","Season onset","Bin","week","1","2",0.0184
"US National","Season onset","Bin","week","2","3",0.0157
"US National","Season onset","Bin","week","3","4",0.0208
"US National","Season onset","Bin","week","4","5",0.0191
"US National","Season onset","Bin","week","5","6",0.012
"US National","Season onset","Bin","week","6","7",0.0128
"US National","Season onset","Bin","week","7","8",0.0102
"US National","Season onset","Bin","week","8","9",0.0106
"US National","Season onset","Bin","week","9","10",0.0109
"US National","Season onset","Bin","week","10","11",0.0097
"US National","Season onset","Bin","week","11","12",0.0107
"US National","Season onset","Bin","week","12","13",0.0105
"US National","Season onset","Bin","week","13","14",0.0097
"US National","Season onset","Bin","week","14","15",0.01
"US National","Season onset","Bin","week","15","16",0.0071
"US National","Season onset","Bin","week","16","17",0.0086
"US National","Season onset","Bin","week","17","18",0.0082
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.2809
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.0241715399610136
"US National","Season peak week","Bin","week","45","46",0.021364522417154
"US National","Season peak week","Bin","week","46","47",0.0164522417153996
"US National","Season peak week","Bin","week","47","48",0.018869395711501
"US National","Season peak week","Bin","week","48","49",0.0329824561403509
"US National","Season peak week","Bin","week","49","50",0.0226120857699805
"US National","Season peak week","Bin","week","50","51",0.021364522417154
"US National","Season peak week","Bin","week","51","52",0.0442884990253411
"US National","Season peak week","Bin","week","52","53",0.132787524366472
"US National","Season peak week","Bin","week","1","2",0.0840545808966861
"US National","Season peak week","Bin","week","2","3",0.0435087719298246
"US National","Season peak week","Bin","week","3","4",0.0389863547758284
"US National","Season peak week","Bin","week","4","5",0.0520077972709551
"US National","Season peak week","Bin","week","5","6",0.037504873294347
"US National","Season peak week","Bin","week","6","7",0.0343859649122807
"US National","Season peak week","Bin","week","7","8",0.0291617933723197
"US National","Season peak week","Bin","week","8","9",0.0259649122807018
"US National","Season peak week","Bin","week","9","10",0.0226900584795322
"US National","Season peak week","Bin","week","10","11",0.0230019493177388
"US National","Season peak week","Bin","week","11","12",0.0200389863547758
"US National","Season peak week","Bin","week","12","13",0.0234697855750487
"US National","Season peak week","Bin","week","13","14",0.0226900584795322
"US National","Season peak week","Bin","week","14","15",0.0284600389863548
"US National","Season peak week","Bin","week","15","16",0.0257309941520468
"US National","Season peak week","Bin","week","16","17",0.0229239766081871
"US National","Season peak week","Bin","week","17","18",0.0244834307992203
"US National","Season peak week","Bin","week","18","19",0.0172319688109162
"US National","Season peak week","Bin","week","19","20",0.0339181286549708
"US National","Season peak week","Bin","week","20","21",0.0548927875243665
"US National","Season peak percentage","Point","percent",NA,NA,2.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
