Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,49
US National,Season onset,Bin,week,40,41,0
US National,Season onset,Bin,week,41,42,0
US National,Season onset,Bin,week,42,43,0
US National,Season onset,Bin,week,43,44,0
US National,Season onset,Bin,week,44,45,0
US National,Season onset,Bin,week,45,46,0
US National,Season onset,Bin,week,46,47,0
US National,Season onset,Bin,week,47,48,0
US National,Season onset,Bin,week,48,49,0
US National,Season onset,Bin,week,49,50,0.961736
US National,Season onset,Bin,week,50,51,0.00527778
US National,Season onset,Bin,week,51,52,0.00395833
US National,Season onset,Bin,week,52,53,0.00131944
US National,Season onset,Bin,week,1,2,0.00131944
US National,Season onset,Bin,week,2,3,0.00131944
US National,Season onset,Bin,week,3,4,0.00131944
US National,Season onset,Bin,week,4,5,0.00131944
US National,Season onset,Bin,week,5,6,0.00131944
US National,Season onset,Bin,week,6,7,0.00131944
US National,Season onset,Bin,week,7,8,0.00131944
US National,Season onset,Bin,week,8,9,0.00131944
US National,Season onset,Bin,week,9,10,0.00131944
US National,Season onset,Bin,week,10,11,0.00131944
US National,Season onset,Bin,week,11,12,0.00131944
US National,Season onset,Bin,week,12,13,0.00131944
US National,Season onset,Bin,week,13,14,0.00131944
US National,Season onset,Bin,week,14,15,0.00131944
US National,Season onset,Bin,week,15,16,0.00131944
US National,Season onset,Bin,week,16,17,0.00131944
US National,Season onset,Bin,week,17,18,0.00131944
US National,Season onset,Bin,week,18,19,0.00131944
US National,Season onset,Bin,week,19,20,0.00131944
US National,Season onset,Bin,week,20,21,0.00131944
US National,Season onset,Bin,week,none,none,0.0013194
US National,Season peak week,Point,week,NA,NA,2
US National,Season peak week,Bin,week,40,41,0.00094246
US National,Season peak week,Bin,week,41,42,0.00094246
US National,Season peak week,Bin,week,42,43,0.00094246
US National,Season peak week,Bin,week,43,44,0.00094246
US National,Season peak week,Bin,week,44,45,0.00094246
US National,Season peak week,Bin,week,45,46,0.00094246
US National,Season peak week,Bin,week,46,47,0.00094246
US National,Season peak week,Bin,week,47,48,0.00094246
US National,Season peak week,Bin,week,48,49,0.00094246
US National,Season peak week,Bin,week,49,50,0.00094246
US National,Season peak week,Bin,week,50,51,0.0489633
US National,Season peak week,Bin,week,51,52,0.0393591
US National,Season peak week,Bin,week,52,53,0.588682
US National,Season peak week,Bin,week,1,2,0.00094246
US National,Season peak week,Bin,week,2,3,0.00094246
US National,Season peak week,Bin,week,3,4,0.00094246
US National,Season peak week,Bin,week,4,5,0.00094246
US National,Season peak week,Bin,week,5,6,0.0210933
US National,Season peak week,Bin,week,6,7,0.0124315
US National,Season peak week,Bin,week,7,8,0.110358
US National,Season peak week,Bin,week,8,9,0.0489633
US National,Season peak week,Bin,week,9,10,0.00094246
US National,Season peak week,Bin,week,10,11,0.106588
US National,Season peak week,Bin,week,11,12,0.00094246
US National,Season peak week,Bin,week,12,13,0.00094246
US National,Season peak week,Bin,week,13,14,0.00094246
US National,Season peak week,Bin,week,14,15,0.00094246
US National,Season peak week,Bin,week,15,16,0.00094246
US National,Season peak week,Bin,week,16,17,0.00094246
US National,Season peak week,Bin,week,17,18,0.00094246
US National,Season peak week,Bin,week,18,19,0.00094246
US National,Season peak week,Bin,week,19,20,0.00094246
US National,Season peak week,Bin,week,20,21,0.00094246
US National,Season peak percentage,Point,percent,NA,NA,4.6
US National,Season peak percentage,Bin,percent,0.0,0.1,0
US National,Season peak percentage,Bin,percent,0.1,0.2,0
US National,Season peak percentage,Bin,percent,0.2,0.3,0
US National,Season peak percentage,Bin,percent,0.3,0.4,0
US National,Season peak percentage,Bin,percent,0.4,0.5,0
US National,Season peak percentage,Bin,percent,0.5,0.6,0
US National,Season peak percentage,Bin,percent,0.6,0.7,0
US National,Season peak percentage,Bin,percent,0.7,0.8,0
US National,Season peak percentage,Bin,percent,0.8,0.9,0
US National,Season peak percentage,Bin,percent,0.9,1.0,0
US National,Season peak percentage,Bin,percent,1.0,1.1,0
US National,Season peak percentage,Bin,percent,1.1,1.2,0
US National,Season peak percentage,Bin,percent,1.2,1.3,0
US National,Season peak percentage,Bin,percent,1.3,1.4,0
US National,Season peak percentage,Bin,percent,1.4,1.5,0
US National,Season peak percentage,Bin,percent,1.5,1.6,0
US National,Season peak percentage,Bin,percent,1.6,1.7,0
US National,Season peak percentage,Bin,percent,1.7,1.8,0
US National,Season peak percentage,Bin,percent,1.8,1.9,0
US National,Season peak percentage,Bin,percent,1.9,2.0,0
US National,Season peak percentage,Bin,percent,2.0,2.1,0
US National,Season peak percentage,Bin,percent,2.1,2.2,0
US National,Season peak percentage,Bin,percent,2.2,2.3,0
US National,Season peak percentage,Bin,percent,2.3,2.4,0
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00270904
US National,Season peak percentage,Bin,percent,2.5,2.6,0
US National,Season peak percentage,Bin,percent,2.6,2.7,0
US National,Season peak percentage,Bin,percent,2.7,2.8,0
US National,Season peak percentage,Bin,percent,2.8,2.9,0
US National,Season peak percentage,Bin,percent,2.9,3.0,0
US National,Season peak percentage,Bin,percent,3.0,3.1,0
US National,Season peak percentage,Bin,percent,3.1,3.2,0.00870141
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0136176
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0161708
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0163527
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0195538
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0257249
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0266672
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0331237
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0341462
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0377361
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0410512
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0439592
US National,Season peak percentage,Bin,percent,4.3,4.4,0.046337
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0507886
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0491074
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0520819
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0488635
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0476031
US National,Season peak percentage,Bin,percent,4.9,5.0,0.048359
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0430923
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0400419
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0366255
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0329766
US National,Season peak percentage,Bin,percent,5.4,5.5,0.031936
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0254986
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0218979
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0185116
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0154042
US National,Season peak percentage,Bin,percent,5.9,6.0,0.012618
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0155922
US National,Season peak percentage,Bin,percent,6.1,6.2,0.00807522
US National,Season peak percentage,Bin,percent,6.2,6.3,0.00630911
US National,Season peak percentage,Bin,percent,6.3,6.4,0.00485217
US National,Season peak percentage,Bin,percent,6.4,6.5,0.00367332
US National,Season peak percentage,Bin,percent,6.5,6.6,0.00273739
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00200802
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00144995
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00103061
US National,Season peak percentage,Bin,percent,6.9,7.0,0.000721091
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00320568
US National,Season peak percentage,Bin,percent,7.1,7.2,0.000336701
US National,Season peak percentage,Bin,percent,7.2,7.3,0.0002247
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00014761
US National,Season peak percentage,Bin,percent,7.4,7.5,9.54515e-05
US National,Season peak percentage,Bin,percent,7.5,7.6,6.07582e-05
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00545615
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00273252
US National,Season peak percentage,Bin,percent,7.8,7.9,1.4256e-05
US National,Season peak percentage,Bin,percent,7.9,8.0,8.51993e-06
US National,Season peak percentage,Bin,percent,8.0,8.1,5.01222e-06
US National,Season peak percentage,Bin,percent,8.1,8.2,2.90254e-06
US National,Season peak percentage,Bin,percent,8.2,8.3,1.65455e-06
US National,Season peak percentage,Bin,percent,8.3,8.4,9.28407e-07
US National,Season peak percentage,Bin,percent,8.4,8.5,5.12802e-07
US National,Season peak percentage,Bin,percent,8.5,8.6,2.78815e-07
US National,Season peak percentage,Bin,percent,8.6,8.7,1.49223e-07
US National,Season peak percentage,Bin,percent,8.7,8.8,7.86159e-08
