Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,52
US National,Season onset,Bin,week,40,41,0
US National,Season onset,Bin,week,41,42,0
US National,Season onset,Bin,week,42,43,0
US National,Season onset,Bin,week,43,44,0.00153186
US National,Season onset,Bin,week,44,45,0.00153186
US National,Season onset,Bin,week,45,46,0.00153186
US National,Season onset,Bin,week,46,47,0.00153186
US National,Season onset,Bin,week,47,48,0.011011
US National,Season onset,Bin,week,48,49,0.0868444
US National,Season onset,Bin,week,49,50,0.105803
US National,Season onset,Bin,week,50,51,0.0630025
US National,Season onset,Bin,week,51,52,0.240043
US National,Season onset,Bin,week,52,53,0.0773652
US National,Season onset,Bin,week,1,2,0.00153186
US National,Season onset,Bin,week,2,3,0.011011
US National,Season onset,Bin,week,3,4,0.0773652
US National,Season onset,Bin,week,4,5,0.276428
US National,Season onset,Bin,week,5,6,0.0204902
US National,Season onset,Bin,week,6,7,0.00153186
US National,Season onset,Bin,week,7,8,0.00153186
US National,Season onset,Bin,week,8,9,0.00153186
US National,Season onset,Bin,week,9,10,0.00153186
US National,Season onset,Bin,week,10,11,0.00153186
US National,Season onset,Bin,week,11,12,0.00153186
US National,Season onset,Bin,week,12,13,0.00153186
US National,Season onset,Bin,week,13,14,0.00153186
US National,Season onset,Bin,week,14,15,0.00153186
US National,Season onset,Bin,week,15,16,0.00153186
US National,Season onset,Bin,week,16,17,0.00153186
US National,Season onset,Bin,week,17,18,0.00153186
US National,Season onset,Bin,week,18,19,0.00153186
US National,Season onset,Bin,week,19,20,0.00153186
US National,Season onset,Bin,week,20,21,0.00153186
US National,Season onset,Bin,week,none,none,0
US National,Season peak week,Point,week,NA,NA,5
US National,Season peak week,Bin,week,40,41,0.00130208
US National,Season peak week,Bin,week,41,42,0.00130208
US National,Season peak week,Bin,week,42,43,0.00130208
US National,Season peak week,Bin,week,43,44,0.00130208
US National,Season peak week,Bin,week,44,45,0.00130208
US National,Season peak week,Bin,week,45,46,0.00130208
US National,Season peak week,Bin,week,46,47,0.00130208
US National,Season peak week,Bin,week,47,48,0.00130208
US National,Season peak week,Bin,week,48,49,0.00130208
US National,Season peak week,Bin,week,49,50,0.00130208
US National,Season peak week,Bin,week,50,51,0.0392187
US National,Season peak week,Bin,week,51,52,0.0202604
US National,Season peak week,Bin,week,52,53,0.146094
US National,Season peak week,Bin,week,1,2,0.00130208
US National,Season peak week,Bin,week,2,3,0.00130208
US National,Season peak week,Bin,week,3,4,0.00130208
US National,Season peak week,Bin,week,4,5,0.00130208
US National,Season peak week,Bin,week,5,6,0.00130208
US National,Season peak week,Bin,week,6,7,0.0323437
US National,Season peak week,Bin,week,7,8,0.659271
US National,Season peak week,Bin,week,8,9,0.0676562
US National,Season peak week,Bin,week,9,10,0.00130208
US National,Season peak week,Bin,week,10,11,0.00130208
US National,Season peak week,Bin,week,11,12,0.00130208
US National,Season peak week,Bin,week,12,13,0.00130208
US National,Season peak week,Bin,week,13,14,0.00130208
US National,Season peak week,Bin,week,14,15,0.00130208
US National,Season peak week,Bin,week,15,16,0.00130208
US National,Season peak week,Bin,week,16,17,0.00130208
US National,Season peak week,Bin,week,17,18,0.00130208
US National,Season peak week,Bin,week,18,19,0.00130208
US National,Season peak week,Bin,week,19,20,0.00130208
US National,Season peak week,Bin,week,20,21,0.00130208
US National,Season peak percentage,Point,percent,NA,NA,4.6
US National,Season peak percentage,Bin,percent,0.0,0.1,0.000391604
US National,Season peak percentage,Bin,percent,0.1,0.2,0.000391604
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000391604
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000391604
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000391604
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000391604
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000391604
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000391604
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000391604
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000391604
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000391604
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000391604
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000391604
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000392679
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000393664
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000395475
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00039873
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000404463
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000414343
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000431012
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000458535
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00050301
US National,Season peak percentage,Bin,percent,2.2,2.3,0.000573332
US National,Season peak percentage,Bin,percent,2.3,2.4,0.000682119
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00084675
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00109043
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00144312
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0019422
US National,Season peak percentage,Bin,percent,2.8,2.9,0.00263246
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0035653
US National,Season peak percentage,Bin,percent,3.0,3.1,0.00479664
US National,Season peak percentage,Bin,percent,3.1,3.2,0.00638355
US National,Season peak percentage,Bin,percent,3.2,3.3,0.00837927
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0108269
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0137522
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0171556
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0210058
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0252336
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0297304
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0343487
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0389087
US National,Season peak percentage,Bin,percent,4.1,4.2,0.043208
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0470362
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0501911
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0524971
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0538205
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0540826
US National,Season peak percentage,Bin,percent,4.7,4.8,0.053268
