Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,4
US National,Season onset,Bin,week,40,41,0
US National,Season onset,Bin,week,41,42,0
US National,Season onset,Bin,week,42,43,0
US National,Season onset,Bin,week,43,44,0
US National,Season onset,Bin,week,44,45,0
US National,Season onset,Bin,week,45,46,0
US National,Season onset,Bin,week,46,47,0
US National,Season onset,Bin,week,47,48,0
US National,Season onset,Bin,week,48,49,0.00141603
US National,Season onset,Bin,week,49,50,0.00141603
US National,Season onset,Bin,week,50,51,0.00566412
US National,Season onset,Bin,week,51,52,0.0335599
US National,Season onset,Bin,week,52,53,0.0111866
US National,Season onset,Bin,week,1,2,0.00141603
US National,Season onset,Bin,week,2,3,0.0209572
US National,Season onset,Bin,week,3,4,0.284764
US National,Season onset,Bin,week,4,5,0.431323
US National,Season onset,Bin,week,5,6,0.167516
US National,Season onset,Bin,week,6,7,0.0209572
US National,Season onset,Bin,week,7,8,0.00141603
US National,Season onset,Bin,week,8,9,0.00141603
US National,Season onset,Bin,week,9,10,0.00141603
US National,Season onset,Bin,week,10,11,0.00141603
US National,Season onset,Bin,week,11,12,0.00141603
US National,Season onset,Bin,week,12,13,0.00141603
US National,Season onset,Bin,week,13,14,0.00141603
US National,Season onset,Bin,week,14,15,0.00141603
US National,Season onset,Bin,week,15,16,0.00141603
US National,Season onset,Bin,week,16,17,0.00141603
US National,Season onset,Bin,week,17,18,0.00141603
US National,Season onset,Bin,week,18,19,0.00141603
US National,Season onset,Bin,week,19,20,0.00141603
US National,Season onset,Bin,week,20,21,0.00141603
US National,Season onset,Bin,week,none,none,0
US National,Season peak week,Point,week,NA,NA,7
US National,Season peak week,Bin,week,40,41,0.000992063
US National,Season peak week,Bin,week,41,42,0.000992063
US National,Season peak week,Bin,week,42,43,0.000992063
US National,Season peak week,Bin,week,43,44,0.000992063
US National,Season peak week,Bin,week,44,45,0.000992063
US National,Season peak week,Bin,week,45,46,0.000992063
US National,Season peak week,Bin,week,46,47,0.000992063
US National,Season peak week,Bin,week,47,48,0.000992063
US National,Season peak week,Bin,week,48,49,0.000992063
US National,Season peak week,Bin,week,49,50,0.000992063
US National,Season peak week,Bin,week,50,51,0.000992063
US National,Season peak week,Bin,week,51,52,0.000992063
US National,Season peak week,Bin,week,52,53,0.00297619
US National,Season peak week,Bin,week,1,2,0.000992063
US National,Season peak week,Bin,week,2,3,0.000992063
US National,Season peak week,Bin,week,3,4,0.000992063
US National,Season peak week,Bin,week,4,5,0.000992063
US National,Season peak week,Bin,week,5,6,0.0786508
US National,Season peak week,Bin,week,6,7,0.223393
US National,Season peak week,Bin,week,7,8,0.599127
US National,Season peak week,Bin,week,8,9,0.0680754
US National,Season peak week,Bin,week,9,10,0.000992063
US National,Season peak week,Bin,week,10,11,0.000992063
US National,Season peak week,Bin,week,11,12,0.000992063
US National,Season peak week,Bin,week,12,13,0.000992063
US National,Season peak week,Bin,week,13,14,0.000992063
US National,Season peak week,Bin,week,14,15,0.000992063
US National,Season peak week,Bin,week,15,16,0.000992063
US National,Season peak week,Bin,week,16,17,0.000992063
US National,Season peak week,Bin,week,17,18,0.000992063
US National,Season peak week,Bin,week,18,19,0.000992063
US National,Season peak week,Bin,week,19,20,0.000992063
US National,Season peak week,Bin,week,20,21,0.000992063
US National,Season peak percentage,Point,percent,NA,NA,4.3
US National,Season peak percentage,Bin,percent,0.0,0.1,0
US National,Season peak percentage,Bin,percent,0.1,0.2,0
US National,Season peak percentage,Bin,percent,0.2,0.3,0
US National,Season peak percentage,Bin,percent,0.3,0.4,0
US National,Season peak percentage,Bin,percent,0.4,0.5,0
US National,Season peak percentage,Bin,percent,0.5,0.6,0
US National,Season peak percentage,Bin,percent,0.6,0.7,0
US National,Season peak percentage,Bin,percent,0.7,0.8,0
US National,Season peak percentage,Bin,percent,0.8,0.9,0
US National,Season peak percentage,Bin,percent,0.9,1.0,0
US National,Season peak percentage,Bin,percent,1.0,1.1,0
US National,Season peak percentage,Bin,percent,1.1,1.2,0
US National,Season peak percentage,Bin,percent,1.2,1.3,0
US National,Season peak percentage,Bin,percent,1.3,1.4,0
US National,Season peak percentage,Bin,percent,1.4,1.5,0
US National,Season peak percentage,Bin,percent,1.5,1.6,0
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000612321
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000836746
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00112981
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00150734
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00198706
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00258827
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00333121
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00423634
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00532322
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00660928
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0081083
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00982881
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0117725
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0139325
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0162925
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0188253
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0244732
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0272263
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0270256
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0297654
US National,Season peak percentage,Bin,percent,3.6,3.7,0.035373
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0348314
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0399884
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0388519
US National,Season peak percentage,Bin,percent,4.0,4.1,0.040302
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0413082
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0418352
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0418642
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0443748
US National,Season peak percentage,Bin,percent,4.5,4.6,0.040442
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0420215
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0372395
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0350981
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0356663
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0300766
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0273461
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0245673
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0218079
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0221085
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0165774
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0141958
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0120116
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0100424
US National,Season peak percentage,Bin,percent,5.9,6.0,0.00829599
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0127327
US National,Season peak percentage,Bin,percent,6.1,6.2,0.00546157
US National,Season peak percentage,Bin,percent,6.2,6.3,0.00435247
US National,Season peak percentage,Bin,percent,6.3,6.4,0.00342728
US National,Season peak percentage,Bin,percent,6.4,6.5,0.00266661
US National,Season peak percentage,Bin,percent,6.5,6.6,0.00205005
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00155727
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00116886
US National,Season peak percentage,Bin,percent,6.8,6.9,0.000866868
US National,Season peak percentage,Bin,percent,6.9,7.0,0.000635244
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00344049
US National,Season peak percentage,Bin,percent,7.1,7.2,0.000329081
US National,Season peak percentage,Bin,percent,7.2,7.3,0.000232636
US National,Season peak percentage,Bin,percent,7.3,7.4,0.000162497
US National,Season peak percentage,Bin,percent,7.4,7.5,0.000112153
