location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000866265768426934
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00110449100533508
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00181405471199065
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00274994498753905
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00368789747046423
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00438650478431377
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00642896571747912
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00657858384553278
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00697036644834203
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00862634727557642
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0113204571067689
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0134991168133471
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0172876573785455
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0249953928402249
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0475920504747069
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0848236288557155
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.108402245806513
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.103814685192581
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0987350843110398
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0864973041565875
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0656921162796926
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0446821257059004
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0372842241183044
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0345910264762408
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0260828519066078
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0218144005512282
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0171492442992633
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0122189878254276
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0105397919255134
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00819341426476208
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00829290479890287
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00816057924216216
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00642666630643249
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00580418612333029
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00505262192190355
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00492964080877176
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0039944693659988
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00343386528227008
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00362346520480334
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00244355318835342
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00258405544906151
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00233194830669122
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00192591238312386
