location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00149785419016292
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00351532096133114
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00946130278694196
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0219366214587748
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0237497631827248
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0573338297130937
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0822935864572782
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.130202654783189
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.147954105291165
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.126132428681682
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0735599029803686
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0692287005702454
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0606646614612349
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0495662216561826
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.034668020682049
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0394927836003376
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0284494661858386
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0066712647659544
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00714595120981603
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00127891543827682
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000974188955897219
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000654022539357067
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00569301360397169
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00215503777528668
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000592467941798596
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00257274103724917
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000919272242059963
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000899558795504266
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00039494395207455
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000354781330684908
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,9.98551535530407e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000131394067541442
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00197601842140889
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000133628775310011
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000187738570155044
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000136313401936357
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000322065826015981
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000131889544203328
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,8.36549129326663e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,8.08595540343681e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,8.80310502907745e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,8.36511036725723e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,7.92825775139661e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,7.92881738566323e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,7.92913232586748e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,8.08658974990118e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,7.92871014361209e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,8.36464698280764e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,7.92836450313955e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,7.92930511623813e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,7.92980598397791e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.92973724242025e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,7.92746274287409e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,8.3645998664928e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,7.92857475290651e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.92850247069006e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,7.92908282094047e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,7.92767952450674e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,7.92858090958102e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,7.92911613944564e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,7.92982225164456e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,7.92956078967648e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,7.92831478840584e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,7.20564086450835e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.20635437251493e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,7.20676917614927e-05
