location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.36756533488214e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.39861732053786e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000986831166795191
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00305569806828239
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00711674595177237
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0311050368830317
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.063588797530356
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.17785776840318
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.277632309717725
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.207905297061619
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.139351398956253
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0547727996099663
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0221459015041714
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00631036666007522
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.000155131936215466
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000155179419891071
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000416490232090669
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00145091109840495
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00145090211518492
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,2.39764661630301e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,2.39926356791731e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00120150993768211
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,2.39406234603246e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,2.3940402936478e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.39837318138971e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,2.39817476141496e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,2.39567115200538e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.39429375236139e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,2.39384103221011e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.40066169088429e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.39596296715649e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.39538984798697e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000665872612143123
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.39479436090121e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.40069326972477e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.39634751531509e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.39422221971034e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.39292253676431e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.39535914236728e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.40001222527329e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.39609233350068e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.39553073480743e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.394695398723e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.39748364920382e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.39865994707811e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.39527660757131e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.38471916072492e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.38511907495434e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.39059658263965e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.38773234385075e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.385471799294e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.38499090653192e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.38301322785271e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.39091870495946e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.38848988379626e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,2.38585023614065e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.38524451832371e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.38703911153077e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.3907621255919e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.38584375958972e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.38531130866794e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.38398969145979e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.38721072750994e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.39044179970941e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.38622147109774e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.38517873557335e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.38491183713658e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.38910747246358e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.38810025581919e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.38615249271109e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.38605168428192e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.38491065375631e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,2.39069210676581e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.38811845914969e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.38492431885729e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.38391701791589e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.38402213761617e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.39145088511189e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.38712962407851e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,2.38676370814026e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,2.38504041153138e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.38654938654306e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,2.3909108534844e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,2.3858081315243e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,2.38468235922832e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,2.38542800737291e-05
