location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,5.81001224526561e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000101469993611872
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000263225586078896
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00336295450948714
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000742633516889962
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00745037885447214
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00610184829873422
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0226363926280795
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0277379190267672
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0497079163695714
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.09708312758403
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.125443826013003
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.154706914545169
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.154307304162635
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.110223130899869
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.11820989189377
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0300004366532396
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0342289119970578
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0159990874369706
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0135481589685685
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00835370119517832
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00856800827744248
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00430431128420657
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000696552088846238
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000399922921168849
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00024455682573809
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000248079183843807
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000135847080724843
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,9.52599416436347e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,7.51306717565281e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,6.5632083654287e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,7.41216775586574e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,5.65912619458689e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,6.48757663395128e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,6.52992400358562e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,6.49180061828617e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,5.55494250038868e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,5.57477466601336e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,5.55571604566277e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,5.55735908033383e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,5.5593935990043e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,5.5766780919724e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,5.55629481098629e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,5.55885153671223e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,5.559649372207e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,5.5797012576317e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.5583024298379e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.5550575965688e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,5.55634148735139e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,5.56005718490195e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,5.56067655283112e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.56173002436645e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.55525629258198e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,5.5542555335702e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,5.55603091866002e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,5.5574434902211e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,5.56022980136159e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,5.575628483872e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,5.57616204921584e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,5.55968975463393e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,5.56201612877919e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,5.56056071169498e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,5.55608371974936e-05
