location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00120325762061953
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00104853550127219
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00255522875708337
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00527276026758226
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0264724253377508
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0697665621867754
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.180582317622019
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.190715961423609
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.158439808267112
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.087394001002134
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0725600892880048
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0506242278191131
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0230231694646622
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0239154742685922
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0113088387901736
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00492709453441169
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00325735679793366
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00203389375229464
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00134328086323953
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000733405754450391
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000501067564509903
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000304196459391397
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00046014143132075
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000651028724054003
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00724942537353087
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00397043031068275
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00669195263117461
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,9.60814843797761e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0064419127063883
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00642682464645219
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,7.79910588215264e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0127832159016363
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00653775190609909
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000338877753705377
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000199104475927352
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00324908950660243
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00652001285234493
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000125745148584102
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00323972154318277
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,5.6391210288529e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,5.73323600697289e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00324026213091127
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000159378847903677
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000124852883768737
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,5.73133154293042e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00323461457575474
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.60179027012252e-05
