location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00110726174816001
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00144623661021034
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00325628845943263
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0145983479884358
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0300553744262222
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0875386829432138
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.185340375421436
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.183497437940799
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.168795705171159
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.129755849488499
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.064275435760002
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0336539613305119
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0229204699066327
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0145148735882198
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00968783229201272
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0055069276730035
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00397009245451716
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0043975222307026
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00500718123693665
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00386710123315969
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00189894423060128
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0015943329347361
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00118542901935154
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00104436250806656
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00108355091791668
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000781798236808055
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00106726602658417
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0011725019363837
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00120404646357556
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00104034387211824
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000962351949044633
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00129262473920166
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000816569809566852
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000797025467994577
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000483908980910445
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000219911690759991
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000236891915525333
