location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000126694840642301
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000116935599056545
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000451194066371012
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0014062475950936
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00223435429118816
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0157912486262203
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0410787436176519
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0676662250202728
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.126543063772088
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.191579434171803
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.152746872871725
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.149755750368872
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0981668352243654
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0529240575302422
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0325393333050204
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0212637946691013
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0124228837563438
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00849645980882128
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00608720509327249
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00549131715344369
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0029997518486696
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00139104567092914
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00135775379979663
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00107586421177613
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000470502036735819
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000229732592483211
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000252881808235716
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000160868538815596
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,9.96057923462868e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,7.87630762768245e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,8.64252897166607e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,8.67606156114866e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,5.95734237407375e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,6.82751171491196e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,5.92378291779218e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,6.67068045371285e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,5.81119512774911e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,5.62795319051047e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,5.73260425857557e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,5.713822395711e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,5.83934434362763e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000181706383707861
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000128291158025272
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,5.61806671916068e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,5.67649032632691e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,5.61467111969834e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.61177444749161e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.62859038907723e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,5.59150180441215e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,5.59436834874321e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,5.59474468844207e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.61714796365383e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.56747264530975e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,5.60798141355737e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,4.39580750420927e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,4.37778818527694e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,4.35908438392473e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,4.37334742077147e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,4.37569871669558e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,4.35880494399623e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,4.38182852971812e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,4.38037164881498e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,4.3750572708215e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,4.35358724354142e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,4.35623204445047e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,4.35774316530048e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,4.3810119619248e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,4.3577703350663e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,4.35416445020431e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,4.35445365171125e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,4.35621174414512e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,4.35724935483223e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,4.35758360619953e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,4.35346103972129e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,4.37634793523513e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,4.35889916988033e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,4.36268826538101e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,4.36271924745948e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,4.35183958732463e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,4.37205783155677e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,4.35588314729791e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,4.35763046176734e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,4.35972088084508e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,4.35499256575157e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,4.35558350397678e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,4.35644167095245e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,4.35651165876552e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,4.35870546785398e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,4.35569443825008e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,4.35334577626858e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,4.37683971771716e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,4.36051645796243e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,4.36374871017133e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,4.36222103851412e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,4.36953218912904e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,4.35312815255715e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,4.35556832048166e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,4.35702554315525e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,4.36037827744033e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,4.35320804073074e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,4.35555964652765e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,4.35843564796336e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,4.35806881870409e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,4.35924376086534e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,4.3532013914289e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,4.35452906113754e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,4.35753183829167e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,4.36052608474072e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,4.36308417164582e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,4.358314422503e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,4.35038485718732e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,4.35338505994567e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,4.35620702464949e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,4.35804651027874e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,4.35722922450916e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,4.35322148182827e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,4.35713161642944e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,4.35996021451951e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,4.35881312224049e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,4.35993108650896e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,4.35207808460462e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,4.3547462069186e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,4.3578210868502e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,4.35937851825122e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,4.36181873883481e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,4.35475774000067e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,4.3528894613942e-05
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,4.355072966804e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,4.35641526397539e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,4.34997653603768e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,3.94610532429867e-05
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000798000144011726
