location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000667541793617863
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000718604875205535
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000835169929696554
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00104102478291362
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00134656929129302
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00179338363584142
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00293433998147431
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00612758801388223
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00768818919448
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0202586333558555
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0254206099229306
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0297083786971128
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0374044637021488
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0485882382052039
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0630123912147098
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0714500023119357
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0790760348833159
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0773595541874829
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0789031903379683
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0761804108259923
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0648075466176631
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0531934760063358
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0444185560933726
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0348654590361504
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0257376649439334
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.018131934055577
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0157714183436072
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.01547517561205
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0150457128055795
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.011652816005787
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00751627104184762
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00558923677781447
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00471841919867729
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00432471000069335
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00428668002585806
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00431502609398806
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00427726974669323
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00352601140767698
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00338029139113334
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00276602374742521
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00224409862720737
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00145653442317336
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00115347059057201
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00113491001868452
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00127511984611046
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00144751142083247
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00131295343599617
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00148872070014891
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00119988401263855
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00078114953538608
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000877006701724388
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000598043025685985
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000497847025479584
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000363153518723375
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000697091515937949
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000431016895092012
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000394222056795048
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.000204913957270501
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000233816495491812
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000355223825208596
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000224728739326937
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000151051931015563
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000217045526892374
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000128431439115389
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000130812974023874
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000163767222287625
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000136795338872193
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000126923219713858
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000111948663909834
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.0001392920904464
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000108815052447021
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000145088541088313
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000142084131943199
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000151704202512995
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000105687701835163
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000108627744889962
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000105645380986714
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.00011153672668034
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.000120391234549111
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,9.96261394745208e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000117384403600723
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,9.65817650536094e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,9.95270977026009e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000105424245228235
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.00010832220731337
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,9.64439536241814e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,9.93734120356428e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000105226011466686
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.00010222790207135
