location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000109166240668771
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000119196141298378
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000144128734872247
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000194737859922466
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0002823244246783
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000442604754723058
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000767276494221095
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00132500989673214
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00228192096214315
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00390013112620347
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00546320420650563
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00793252440497414
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.010572439370453
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.020922688789694
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0485325902711298
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0696715650425241
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.109091034817302
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.135676173018192
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.149160333771074
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.162981139373686
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.121770671741404
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0524043398282471
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0411627656716287
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0210048868300807
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0125973826029282
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0053721411726997
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00186308760729941
