location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00109296420202437
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00131053438458267
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00284073125317577
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.011949951304344
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0176229044995693
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0392590739159909
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.114007222172202
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.140866107050627
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.176612734022287
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.157771185008447
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.105347196743812
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0652502112804589
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0452996717544967
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0297205124853414
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0188307621058158
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0104907909539352
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00692569918010464
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00578566674369731
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0062508226954861
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00483170034654225
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00378696627624695
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00244339009278291
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00161956651734537
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00103175768764392
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000975847888609856
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.001106246585888
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0011977119066375
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00179670189153238
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00174707437751394
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00189531683016956
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00170845223850705
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000919396764771086
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00125281369804998
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000645547555388178
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000529159484939304
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000493613500560989
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000398681756958922
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000325935464858737
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000326029355835384
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000294391041370084
