location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.86544274235841e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.2295888861146e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,3.51666204446304e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,3.98455232657898e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,4.80139372573226e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000990231949522971
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,8.01140153872656e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000982904980828907
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00168162373906499
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00104471884912653
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00463545148405272
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00162434232043762
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00544232672135383
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0177446352998887
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0147455018751406
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359861099537258
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0423907348815263
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0559802148030987
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0892219890034604
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.11295497118513
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.13246476883947
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.107224326665264
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.101460851745214
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0933775176665667
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0675986494569718
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0330128829985498
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0179631650359446
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0135945779581791
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0102082271318775
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00728660436979074
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00248999789179788
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00838962667993826
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0036956373084504
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00104115033134994
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000815261019113972
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,4.67612179844666e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,5.41845557237689e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,6.17913124585531e-05
