location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000982680270308576
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0019542762439958
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00829884987250505
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0261176119239728
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0537364436104687
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.130302038047699
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.259928038548599
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.184639408600106
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.147967095100762
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0728499497987413
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0337346110410939
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0155017724478331
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00941142830879072
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00664127168202634
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00414263953849852
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00287935290346702
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00229992908298865
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00264030151104183
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00260540699826957
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00226825758976325
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00172545309980895
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00103354292618575
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00107447780748187
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000891123028098269
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000831796135876942
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000763369802112568
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000783738684974843
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000926664323992243
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00111134261309141
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00125366156316036
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00140272406950217
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00131225884695471
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00133155961586263
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000816063938784952
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000718906329424141
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00040192731898555
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000320769508701885
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000339391829105409
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000325422525044493
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000266920150349176
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00026543179925749
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000277362338602641
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000256062131757091
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00025245358271054
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000236324676235565
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000246252096896966
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000226567815557248
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000234216841289712
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000214766078124666
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00020802237542731
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000209653539511938
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000207015243987236
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00019557041995742
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000192503879923173
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000193609267713616
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000181578981530065
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.00019077567218029
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.000178537270153614
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000174452583688169
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000170483043834224
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000166376773632426
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000162016597260994
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000157837968355109
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000149317687660136
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000149310744595408
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000145268487068556
