location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000479886770000477
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000537117417105337
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000612768376175749
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00074184154865228
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00107707812516745
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00146586180799089
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00254325512609562
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00653497430856464
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00683484105116995
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0146171367130071
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0194362490589626
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0244514766610126
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0303871349649958
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0454649724229993
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0622652754623241
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0897794262312471
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0974159041064666
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0897723616451942
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0848581250182928
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0785535689636386
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0638767041153665
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0537687473195827
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0452366372650827
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0360469747288824
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.024417386792988
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0171623618644751
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0134512125062825
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0105891431098612
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00986786559369136
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00784144411632156
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00567021298344906
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0043129255753228
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00413048333413041
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00349764650185697
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00351882964177145
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00342955595397946
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00309282037146212
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00323527741885373
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00304557994420119
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00233988411181679
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0018594573594268
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0014948597538069
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00151267938638807
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00121615049440949
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00122818590166995
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00114988218755869
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00125794874838558
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00108268227089392
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000778945377224
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000626363126873974
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000423776202518819
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000504065471660184
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000457036303648957
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000462105186145874
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000412951564054823
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000298699373863911
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000274202260806645
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.000260942444009757
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000350661079999813
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000217186068008086
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000184430194051156
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000165801330132734
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000215727161731679
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000182657174244754
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000133492541884226
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000142184695450731
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000142554885106281
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000134527752995314
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000132913900015945
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000147239480794655
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000109899329114588
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000115081563944309
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000120447639290645
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000102210406011788
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000116704665036934
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000116467148812736
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000125943721252206
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000116149676789542
