location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00136351873242888
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00474028644185505
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0120146100593181
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0264322220837067
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0996455526854834
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.125198691232264
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.142253065850109
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.149201926472413
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.147894233156375
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.126177317972594
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0610581987408876
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0311627757168691
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.022105722715376
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0134787922715531
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00928692947384755
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00700276526791122
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00287530288123521
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00184328619736418
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00136850664890325
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00117792871205585
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000919197988898701
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0006408613483677
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000407662432540534
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000334051931424817
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000372333541391032
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000375737070358903
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00026648540706765
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000459622361306776
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00028998277029932
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000345543670403513
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000169976773635022
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000237310165022188
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000172495225349066
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00011370203678359
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00011093165845547
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00019311935170209
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,9.60551499326442e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000135700988107136
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,9.44039427119669e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,9.82157705105833e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,9.79191584669332e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,9.34444758916658e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,9.33289354246568e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,9.32094324539663e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,9.3124125309089e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,9.31070860284946e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,9.30950137814625e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,9.30899306226597e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,9.30968126010197e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,9.31134907085571e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,8.63672630798286e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,8.63795402775813e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,8.63728807030164e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,8.6384275345141e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,8.63974613565408e-05
