location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.82850940646344e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.87598276937668e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00065997756534657
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00154825511275544
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00256215329275812
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00944262880924026
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0402979444160125
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0624959995305146
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.105082586205114
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.118686771510718
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.131776429483167
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.168226658625986
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.196916582921739
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.111692210764389
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0331025613444898
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0076211198982438
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000876896534456085
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000897634340960742
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00142251269370475
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,2.88039293967922e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00104281686834836
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,2.8816794910229e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0014225952057876
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,2.87648605214176e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.88669407225654e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,2.87521646515164e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,2.8802999412576e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.88095437597571e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,2.88500069190626e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.87708983841338e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.87031825204688e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.8724308594422e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.87784897133963e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.88930870339719e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00104278908472186
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.8779784223758e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.87575562561632e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.88317446053708e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.87028391443371e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.8663708098753e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.87149702676215e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.89374184772228e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.88459307999657e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.87852766564241e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.87546285698972e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.87930427422448e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.88087485151796e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.87920821424136e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.87997475678937e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.87631823578746e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.884524368638e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.87659585707052e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.86015027404256e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.85844844807714e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.87630927116765e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,2.87299738307993e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.8642734445599e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.86028770784508e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.86295557460759e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.86168328102031e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.85550407243446e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.86345568444787e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.86938000981396e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.87496486350211e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.8621727777127e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.86128447510262e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.8585275871007e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.86797253705934e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.86547353106368e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.86495738596134e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.86331575834267e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.87016119258229e-05
