location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000202356565391611
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000335189870196641
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00102604892723733
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00201713156050444
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00272819808286287
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00332160744806474
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00648259868418605
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00569141202286091
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00575002522229349
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00856653205912153
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0134773257539133
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0151332017723797
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0262184845304695
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0331885297221015
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0483344523401496
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.094086470487056
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.10438353430148
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.107812150233976
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0897536719975652
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.101665649001889
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0804127821746298
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0716030091899342
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0482391667112683
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0273617283622443
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0211543010558219
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0187772255067198
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0129984648552037
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00897506734725989
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00574217653102309
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00428907006706312
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00240459744642284
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00236109372677212
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00226631967312654
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0016945640337877
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00100218236375715
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000858837889205025
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000416690840189328
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000459207871970367
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000458784115952922
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000417697235294225
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000483994996583151
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000470180687249974
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000546457555585981
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000315081326914456
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000578087136868773
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000314400355150755
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000239047671291753
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000308155558321602
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000182963081008457
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000219216766312337
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000183241047313999
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000186358422872148
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000180112987594642
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000183373278289503
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000218816248711182
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000179702834988497
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000183097085713191
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00025465637556663
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000179846810168188
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000176173826254542
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000215413902301858
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000179433456992984
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000176181858393704
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000176445009816236
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000182689373889284
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000176173303418871
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000175826895887986
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000172559571395403
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000172557396183356
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000175816752655413
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000172566565159841
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000172560762532593
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000172557587216596
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000175818052855131
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000172568475728842
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000175820256230651
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000175815487314051
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000172557454320098
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.00017256559630827
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000172560661226889
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000172559512667062
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000172558990562035
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.000172566171491911
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000172560032141486
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.000172559686710916
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.000172558381588142
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.000172565469566366
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000172560305766651
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.000172559151198347
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000172559835383425
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.00017582350542069
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000172559377167314
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.000172558138409814
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000175819387785917
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.000175825267006052
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000172559041287268
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000175816713096606
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000172559849902413
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.000172566582096335
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.000172559398682627
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000172557855638226
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.000172559356104609
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.000172567322594864
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.000172559943125967
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000172557843248645
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.000172558618144916
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,0.000172565994819459
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.000172561652258027
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,0.000172557989909851
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,0.000172558360544174
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.000172565813428843
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.00017256266003771
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.000172558315846988
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,0.000172558156587405
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,0.000172565236417342
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,0.00017255960890018
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,0.000172556902232939
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.000172553041887405
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,0.000172555048725751
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,0.000172542776758974
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.00017252584026885
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,0.000172497338944341
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,0.000172459917270755
