location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.18187650464868e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.12370918796483e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00318304805551933
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0100424740428981
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0326759625958217
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.374589515911073
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.129729179509612
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.164332433883397
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.148530384714104
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0761689848446716
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.038857581596863
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00767897387727073
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00273240363280826
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.000163146001743063
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00130503199535081
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00417348020740142
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,4.05227565274606e-05
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,3.68496863329424e-05
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,3.67547414958577e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,3.50616513512897e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,3.49060676538766e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,3.36700107822166e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,3.38130939812071e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,3.29341813813136e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00120110061181853
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,3.1187232311906e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,3.06808038472583e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,3.07250083648605e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00129122960462398
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,3.02784211119475e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,3.08105915911741e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.99484904326153e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.95481455288201e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.98846564707262e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.91231793943066e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.93962701106151e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.93588846761785e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.92197077416084e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.89430973402055e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.90390287400319e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.90091912180344e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.86144347683166e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.90025365167227e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.88447969202582e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.85184023962249e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.85473108038834e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.87619884126854e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.85654863495198e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.86727207107639e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.84906863205159e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.8633580550446e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.86587215774353e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.85033952231132e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.85803426519036e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.84767239944161e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,2.86053791200466e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.85075970627424e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.84593605425279e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.84619343384609e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.84787057783682e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.84643526782447e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.84507200027548e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.84859030912584e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.83863911900706e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.84274108787593e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.85354986485317e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.85339412862116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.84879836623889e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.83961659616805e-05
