location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000662738446841699
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000720444623419674
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000835956007774414
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00103100729792107
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0013477115961358
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00188318549056099
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00702034361623527
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00525154064772585
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00371342018918336
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00483993912541917
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.006282465753586
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00715688250036661
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00973095857737946
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0127529191199995
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0209886723070207
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0305687877382013
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309650270574817
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.030633059655647
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0360240814745645
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0459146168942084
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0551559860073693
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0627759816259289
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.060567273710337
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0592572459159502
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0618122451930742
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0620800918823655
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0576370096141457
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0490485369862777
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0347258672354774
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0276809040240295
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0200174784682641
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0155999834100032
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0144965694983232
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0131291322395259
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0122522946458152
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00991332314252607
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00849543385949139
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00771370841708273
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00704020456662091
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00667861660620528
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00671941436221894
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0070989525530887
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00732098479349062
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00775313985358961
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00713836132015484
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00612976159034214
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00516405054291958
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0042627955290684
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00346804290809141
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00351953789658947
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00293517051676891
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00221531361445347
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00169228341299366
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00168815564747381
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00143892178024169
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00103885949330089
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000902644814675635
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.000961378710874957
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000974478869655189
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000978852250559719
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000724254655815085
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000603048656405772
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000465442476218488
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000418595021054753
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000527829330951974
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000361088174043592
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000232283644372225
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000247651485338187
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000230188522745626
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000195751324519627
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000196525329584773
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.00023322661187793
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000193509858229568
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000204892283772122
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000306981764040148
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000268769060029936
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000398275884377293
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.00035099460914185
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.00049991837634677
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000552726013578957
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.00054282374581873
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000642004401527705
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.000915805462201987
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000495686117051225
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.0003894215057904
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.000729027920141513
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.00080323261895038
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000548071511520488
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.000594507673820403
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.00090555472736086
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.000578281427133586
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000488103253912369
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.000416103413702701
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000217062209482006
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.000431827451280829
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000275874004420078
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000319231090830982
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000172831272151346
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.000315619386576651
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.000199882718951798
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000153053201781253
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.000268172201212978
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.000211617406890494
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.000164615551376671
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000151296550709761
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.000153846184324079
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,0.000149918399018942
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.000155530125368458
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,0.000141755300784179
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,0.000143867968893125
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.000142702913742669
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.000141309491217988
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.000142963150971789
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,0.000138093082985112
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,0.000139392960000859
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,0.000149846141954971
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,0.000131838944736825
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.000129319230040431
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,0.000133028003530845
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,0.000123730767983781
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.00012063314180928
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,0.000114079036981633
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,0.000113856208919613
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,0.000106933551620671
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,0.00010631588888918
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,9.9120963792964e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,9.828629177691e-05
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,9.71864755521544e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,9.2991076700221e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,8.83671899885565e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.000900684176418252
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000695495941919835
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000752585816864132
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000933012944734147
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00146001522548475
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00259253796423766
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00471726703897997
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00810806065977001
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0134235926790214
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0147705215405519
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0178077742691814
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0216767546610016
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0210066054401773
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0231369527716095
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0305268874695222
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0424514341247428
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0473283123591642
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0538931584467284
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0479683113041345
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0443785425511707
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0447445303382607
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0470288629444348
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0483974988335151
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0489716387837057
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0502721517613351
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0509705825093501
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0464743732093222
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.034347413012232
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0272542712543669
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0204014839546312
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.015150852821457
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0123909647604265
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.00904740560560912
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.00824981639115829
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.00732931714717753
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00756283496705387
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.00569715420273023
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.00500393718053199
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.00427805777998779
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00471134152558501
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00515133764317914
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.00492936985615331
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0051425602826175
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00517690955450155
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.00540955203996387
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00485499650674117
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00566882220588199
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.0067083010801611
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.00540673847846244
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.00462108152523709
