location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.83691373352373e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000409213932081108
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0039722917924302
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00442362888469231
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0386292419919783
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.135708586304009
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.218112417991684
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.209938128344427
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.211031123975655
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.147295875376251
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0173227816399449
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00402220386143549
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00166799631428037
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00179801234849602
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,2.87658200179961e-05
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0014254784240645
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,2.87184453950746e-05
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,2.88484207578501e-05
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,2.87382840170344e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,2.88032947894493e-05
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,2.87695167039782e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,2.88721689754277e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000917146032403759
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,2.87576193709958e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.8734313726798e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,2.87401629017675e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,2.89614532616102e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.88122495109019e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,2.8747499441593e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.87036815386133e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.87510434358107e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.88188185650611e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.87616291944049e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.88342656335771e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.88095326932061e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.88827805350301e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.87762400711308e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.87111275554688e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.86651007931494e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.86805774902023e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.88617345156386e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.88580067259528e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.88037662957212e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.87692968631014e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.88389861668346e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.8658464351009e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.85947592700484e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.86588708515878e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.86590948156191e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.87309254435539e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.86122298002669e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.86092823041007e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.85801847177436e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.86514837026096e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.8764406783038e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,2.87015251068304e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.86373961292174e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.85988399139529e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.86867326064982e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.85744536131202e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.85494074737596e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.8628304207632e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.87091583101016e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.87435397602738e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.86241513322023e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.86141014856725e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.8580859494753e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.86652492531654e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.86735884162673e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.86553985706103e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.8632937127822e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.86525083780631e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,2.87443205166059e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.86266845813862e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.85977836560125e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.86208026707561e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.87262441420104e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.87264442842102e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.8616005232951e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,2.85669199545693e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,2.85706037290734e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.87169681650498e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,2.86661445210113e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,2.86874847199978e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,2.86370501671846e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,2.86536886408056e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,2.86859911694172e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,2.85735471966544e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.8529055433967e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,2.85443991217056e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,2.87681212375068e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,2.87247245905524e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,2.86614937991176e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,2.86276026377557e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,2.86278548334694e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,2.87163071884023e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,2.86338326732996e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,2.86730156971836e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,2.85928689706838e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,2.86537408850645e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,2.86768340667132e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,2.86284723162763e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,2.86048959434554e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,2.86181898701504e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,2.88295059474661e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,2.86669474745755e-05
