location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00212601063016046
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0198900693880054
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0857154851003856
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.111443644445649
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.223206953145127
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.222959427364056
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.135621446753819
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0746028156641632
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0355980569493694
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0274058491520751
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0112773672994814
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00819454960245241
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00387383212062921
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0024496311772702
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00462271865332259
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00310046473988989
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00318937219859192
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0015004574010196
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000547139204355227
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000346726057088728
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000328726396648216
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000290887399560428
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0002835003772439
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00026541972825667
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000256157986830561
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000247448183438619
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000239057942088367
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00023972874136161
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000229391718003858
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000222349603012838
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000221431195504482
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000292623531709358
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000215071955498056
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00021238897012295
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000212995256473862
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000205244909034206
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00020354928492033
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000202026290758468
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000200817972023085
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000199714665924346
