location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000210379342170322
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000213572145524392
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000243332805511594
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000378397872292697
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000487483670351305
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000701677626639824
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00104438442601305
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00119943742304568
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00135798854023707
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00148820302491334
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00158742194572802
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00159722400583115
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00194806943791912
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00582180136540818
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00782334931174297
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00680153152374837
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00724355511157537
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00498477848204111
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00666159968436607
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00904434243692415
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0132227560592647
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0150798542164048
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.023740844756934
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0267565752165748
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0356805296826575
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0610948445943619
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0522564967365004
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0400035878167501
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0344540380671947
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.041897303095879
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0483959492854104
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0700788178870788
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0569331877045029
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.040523058276237
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0337106422214298
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0284239821253811
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0227194033646827
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0208283290633936
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.016148889692622
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0232160155008374
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0184264597056286
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0220003317270633
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0180171066677552
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0220748204276091
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0144976030319667
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0153625340621525
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0131714652827153
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0119891801174601
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.0132723540649375
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0132303363245376
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.0131399996807358
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.0101442564726098
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00830730711876421
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00568968454382162
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00458075705422182
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00324581434612319
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.00153178090717229
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00115723034618484
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000893017851037813
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000612411836992504
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000462854491969464
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000531444904731854
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000504101067160245
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000361176649658553
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000426550860235576
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000440329034718252
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000614226407138223
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000382600858612083
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.00035031422424105
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000455921566510733
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000294700949778334
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000294700961851705
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000279108311798669
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000256582677659789
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000250751036554336
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000256582688136511
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.00020971691967869
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000206801074681826
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.000291785151644354
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.00179233000175531
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000496154658650878
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000326987551504267
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.000253666854902145
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000473628991644113
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.00052341063594224
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.00198875302270352
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.000356358362837691
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000400308250227654
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.00024200351664501
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.00036218997468106
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.000288869306938555
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000253666801103921
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.000283037652619644
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000212632699376925
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.00020971692848873
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000215548545938348
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000200969439517532
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000203375576886012
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.00024732559912685
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.000212123081891839
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000206291488166772
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.00020629146211813
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.000200459943160168
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.000197544047466581
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000203375713827074
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.000203375626968784
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,0.000200459740355237
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.000206291330776837
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,0.000197543725961001
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,0.000197543541154708
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.000200459034173773
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.000200458432492567
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.000203373232937598
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,0.00020045567483106
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,0.000197536994989333
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,0.000200448399096649
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,0.000197525706190448
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.000200431399579308
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,0.000200416642582053
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,0.000197480107928884
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.000203283470071798
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,0.000197414281315866
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,0.000197365715961511
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,0.000203136739933941
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,0.00019723033232542
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,0.000197142345562421
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,0.000199956676133805
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,0.000196921004389011
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,0.00019966709604324
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,0.000202289132961821
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.000226433573438486
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000206271264609022
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000208825109783392
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000232120988287872
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000369487002111354
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.000510113070531385
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.000761237672567923
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00188239661654675
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00740739595661211
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00328281497678305
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00177188808769993
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00185820911714911
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00189123630832522
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00242453513696619
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00377214974760973
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00712071395710705
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0116675567563461
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0128261761650456
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0111579135082757
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.011559583315634
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0154268683345619
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0173419727925642
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0196990751423787
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0202698340363139
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0214522625229021
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.023259057093435
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0255959661036314
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0274940272471722
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.025509238965841
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0309901341115153
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0290977537821605
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0318296511538703
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0322994029466069
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0338828983169023
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.033606195832855
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0340608039589322
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0335670003779689
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0331947606166173
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0308399966321242
