location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00112282451784286
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000439680240696062
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0010934174137756
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0026555691324582
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00578135910071675
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0178314697229763
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0322705638055601
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0543501079559282
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0912229721887429
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.156328303972528
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.101234850818282
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.148456260127629
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.153198115389655
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0884475656175142
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0466332698726659
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0283353649775403
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0231069937030456
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0149052988609171
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0117233143287789
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00773015965764667
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00223764635098916
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00149416068935487
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00105608668426711
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000438592472454428
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000196745071013027
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000146017749110091
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000230242732337353
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00068106678593017
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00112589402600205
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000874932530192063
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000330037294115111
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000119701481086761
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,9.21291090675082e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,8.66722944309069e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,8.43077615681045e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,7.90237410202378e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,8.42923145883743e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,7.06335237232739e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,7.58218184757503e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,7.38443508919225e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,6.79895268101922e-05
