location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000393828188684521
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000327293623210022
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00102806698849799
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00385087815316524
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0128979853354575
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0471434245487057
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.132953862023167
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.221736207163691
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.196900837184083
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.185864021894708
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0905892636814187
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.050501758945273
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0193251424735163
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0112925284517286
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00612082342752539
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00436897666125363
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00228621146522507
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00120567286858497
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00398242925351598
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000738567484593223
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000311136259788413
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000138630032592301
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00043903846185547
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000246224868654136
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,7.79928001001648e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00021844923207195
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000144917255128541
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,6.31381195746296e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,6.26870586150171e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,6.91171017081258e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,5.94392126559274e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,6.08063930621844e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,5.89939953109071e-05
