location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00867076221932605
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0205476812987817
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0756627557239803
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.140907602022727
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.315566366975538
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.206831187040163
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0965950802689262
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0341169621398955
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0185798507208944
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0185899233205917
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0182773831291049
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.010216068801192
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00790710138417309
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00786370521149536
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00518933398043707
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00112015931281427
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00310389768135338
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000247539549404375
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000137972126379718
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00270603080572415
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,6.88637786997864e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,5.49415478492198e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,5.17364016893124e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,5.14854965003865e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,5.16971979854591e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,5.16480456858105e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,5.10620180602637e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,5.08151269952366e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,5.14491470266835e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,5.13437635604721e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,5.0172541959994e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,5.01836901686425e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,5.02137337447401e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,5.01966181811891e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,5.01489376135438e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,5.02017052696648e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,5.02618197844058e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,5.03475842834615e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,5.02430522478013e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,5.01572357624139e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,5.01086429641561e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,5.01600562025399e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,5.02319934922264e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,5.01789806993133e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00267023063396231
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,5.02192571381721e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.02130225091733e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.02449130146638e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,5.01507401414376e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,5.01762351503786e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,5.05034956213573e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.02662098377774e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.0300548495422e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,5.01264822973205e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,5.041737708665e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,5.01672602146483e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,5.02149307811481e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,5.02446079001283e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,5.01910405929163e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,5.02422710425401e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,5.025951795827e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,5.02325691038432e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,5.01730802798299e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,5.01360869073864e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,5.01887167586642e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,5.02191298663101e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,5.02839633957054e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,3.3724637426092e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,3.36852332989266e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,3.36584910610119e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,3.36617903153282e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,3.37290000216769e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,3.3654530048333e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,3.36741466408392e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,3.37213208724987e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,3.37617692716078e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,3.37999513674961e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,3.36109708700699e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,3.36505813547865e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,3.3704279420798e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,3.37299394440897e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,3.37510627734288e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,3.36590059198294e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,3.36736442038134e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,3.36878316341666e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,3.37262073371689e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,3.37181311552841e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,3.36823981498494e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,3.37388686363511e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,3.37984150422876e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,3.37560175386036e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,3.36780976014107e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,3.35958467594421e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,3.36480388499487e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,3.36877605185969e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,3.37533249048435e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,3.3682406918022e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,3.36690024431656e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,3.37187025007749e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,3.37490122921966e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,3.37627440549181e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,3.3639173336139e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,3.36683430449303e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,3.36902708470269e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,3.37129422795519e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,3.37508939314457e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,3.365852756484e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,3.36733163559266e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,3.37054145482064e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,3.37562492308625e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,3.37321020922706e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,3.3648827439647e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,3.36747299134643e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,3.37315726072971e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,3.38063576216331e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,3.36967609275334e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,3.36310030711945e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,3.36863170783743e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,3.37049148616921e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,3.37517659789368e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,3.36710898189156e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,3.36853726044501e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,3.3698229631051e-05
