location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,5.60457668088884e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,6.83277542327722e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000145917459750826
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000223695508032906
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000307410554477037
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00038746043583789
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000527821778829582
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00367756430908761
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00120343314015547
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00463001690035518
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0113743169930508
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0040621550197012
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0115985823248459
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0686292440046318
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.123535190777005
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.131346629548246
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.137437442461515
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.116299880300881
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0659077955341425
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0880118782216157
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.101982633603597
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0413699669543417
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.041770549286928
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00800593401816745
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00238291157266404
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.015818129080299
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00662490605387199
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00366156298803341
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000450394746886575
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000246904953771905
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000289730916533966
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000191108849180372
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00307863604620733
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000129278727025859
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,8.37536930178395e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,6.6255400898237e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,8.36738407054661e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,6.65388223850699e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,7.50338027350166e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,5.69057750609214e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,5.73275645757133e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,5.68892764267031e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,5.68871841585954e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,5.6702959260422e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,5.67250631048119e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,5.6304585957447e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.62976091421209e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.64594487797398e-05
