location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000644869701465056
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00271758511150166
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00859363546627123
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0220744990703472
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0619600358388374
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.244156172005826
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.312976319789529
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.194484355199173
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0747756361391114
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.036698226737348
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0114844269828659
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00758715865117225
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00514655016785246
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00330951269070956
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00198821692830944
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00139619717435871
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00111417880942144
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000478290452264472
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000184136346360069
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000281483029984866
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00015166466865647
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000143043186853657
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,8.94695568021315e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000116243361944446
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,8.94781578052066e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,7.60546228482788e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,7.6023407483754e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,7.602605132212e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,7.60167607063265e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,7.6021716572734e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,7.70761320199239e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000169263399166923
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000129033688643946
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,7.60544791007006e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,7.60313738364474e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,7.65014368552201e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000173263448448471
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000316249600857604
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000179909690277313
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,7.62135510360188e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,7.59951560679095e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,7.59436468619558e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,7.59489842256125e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,6.14294618004217e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,6.14486378945076e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,6.14449611100607e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,6.14187145933902e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,6.13916528641351e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,6.14098114114563e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.14419428934819e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,6.14466307756629e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,6.14607729456896e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.13791315820679e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,6.13842590160348e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.13987786138773e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,6.14114416886122e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,6.14343194578026e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.13871914218908e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,6.14137606054252e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,6.14527913770934e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,6.14731149029193e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,6.1440781198526e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,6.13797713451361e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,6.13787387528015e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,6.14126542079769e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,6.14289680034734e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,6.14549411522682e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,6.1437233330273e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,6.13968122737956e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,6.13861005269148e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,6.13959286899761e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,6.1418121664704e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,6.14270252485121e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,6.13805468433442e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,6.14092644950608e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,6.14326705274816e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,6.14611861918721e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,6.14669446025258e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,6.13798785811562e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,6.13845014014789e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,6.14071855645122e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,6.14260267056189e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,6.14364324976958e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,6.13926256914718e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,6.13954714168175e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,6.1415147792016e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,6.14253909174765e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,6.14465400271279e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,6.14353271279306e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,6.13829147239117e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,6.13899001275598e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,6.14291998402568e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,6.14688143333159e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,6.14792618224025e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,6.13436458018716e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,6.13822486521856e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,6.14009519658977e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,6.14145543755387e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,6.14421864552619e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,6.13897486596525e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,6.14052740623544e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,6.14322777892213e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,6.14248702336895e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,6.14292890363435e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,6.13864211658831e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,6.13865530227807e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,6.14222391431972e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,6.14597255845733e-05
