location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000162616096551737
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.0001099723408658
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00138076417731119
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0040582968652384
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0141894271500602
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0567412304448879
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.173944531167025
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.208809586199538
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.204725386759311
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.14544112577258
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0958269621595932
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0445661395400759
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0228894932563742
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0118319571150482
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00658366986655885
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00163042479551338
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00127528707671479
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00095049867286764
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000454221094420173
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000305758626691734
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000187429732579988
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000116696991461917
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000208413615853513
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000119243863600802
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,8.53731540690152e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,6.12307320070788e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,5.13417395783638e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,5.56167472315123e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,5.52711639849551e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,4.09446568424663e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,5.00392078247177e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,4.15935497836453e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000132457711013296
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,9.3039772836737e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,4.03449249961702e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,4.03078420429296e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,4.02108157853096e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,4.02089393763576e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,4.01381828217969e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,4.00323981827324e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,4.0075036164726e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,4.00758665011984e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,4.00982997647783e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,4.01298313628346e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,4.01440369790189e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,4.01451614582259e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,4.00789170826343e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,4.00805096944265e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.67457067435836e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.67635723228601e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.67688267487867e-05
