location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000410945136610621
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000558743088347369
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000635134071866587
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000693696764547405
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00098446712542992
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00137635360898807
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00194729161639969
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00282440002912683
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00363658529654371
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00484261744125427
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00667191249974218
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0135063024464946
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.020254814486365
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0373795043447386
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0443411234006594
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.101377401913369
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.076474612409875
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.113604009625335
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.123190263565199
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.114734663587476
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.11198555606156
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0617564315439031
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0412924097049426
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0277486207503858
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0196957581540557
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0188403512854264
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0126881441915664
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00649656244817347
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00389391128509834
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0028505804717715
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00272307417112696
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00230049369935456
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00153479006915949
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00417780223602033
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00175663941303456
