location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.22063881764271e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.24718775389067e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000834352719462667
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00218799902742338
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00842613587470867
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0156144835458013
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0354651661950757
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.090540052115897
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.211028468386777
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.236066696818504
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.2108513490089
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0874022695292921
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0576665270021505
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.022864993383976
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00528846086880063
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00269558591431209
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00259879016320349
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000293562681989371
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000834384118855322
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00259888319898352
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000294038847646159
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,2.24978990655253e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00259893947874928
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000293570784904566
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.24510515189758e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,2.24476617333062e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,2.25679301304368e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.25535605200764e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,2.24660410890304e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.24208692002488e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.24055089763185e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.25282316837887e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.2467352163801e-05
