location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,9.4139597951307e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,9.8312975372533e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.07095408044707e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.05539323089771e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.90275909376833e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00453582478419968
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0272677936186268
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0339568497650648
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0838656576842296
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0964488993463518
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0893697292663016
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.11825421340095
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0886559828019783
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133309875925625
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0856147001758452
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0611949530720852
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0620826326558921
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0364728549019718
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0280681508388188
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0281804578180049
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0160158734197579
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00500953230877935
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000738795047658971
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,5.99832553715599e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.09257127768407e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,9.81372349534876e-06
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,9.81420647057635e-06
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,9.81025617243402e-06
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,9.79246338364177e-06
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,9.82732408850303e-06
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,9.82725519380671e-06
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,9.78367574176047e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,9.82008267582632e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,9.80883535680306e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,9.80076891442581e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,9.82155348725585e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,9.80181516221006e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,9.8061252486648e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,9.82231466558044e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,9.81163484130344e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,9.80985676302951e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,9.80757442232487e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,9.7893606428702e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,9.83172189370971e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,9.81721093764141e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,9.78634243259731e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,9.82331151246092e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,9.80964546272583e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,9.80746374854451e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,9.81497537582367e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,9.80093458848364e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,9.81003058036274e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,9.82744882441486e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,9.80344356713633e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,9.80927559461658e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.0634545382918e-06
