location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.55131353624976e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000255271707444623
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00447087125365186
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0242944948105732
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.212615113796754
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.185299211761868
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.222489297938536
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.288343201928604
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0436369869171654
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00963686678675765
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00258975377009502
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.000786313282345593
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.000919919307856213
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,3.18044051352309e-05
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,3.18507084273718e-05
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,3.1797622157786e-05
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,3.1778767773783e-05
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,3.17440175567205e-05
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,3.1722625545487e-05
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000919597957146367
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,3.17751072015002e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,3.17699117505939e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,3.1765365889975e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,3.18339019452228e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,3.17257558736337e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,3.17809401098909e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,3.17755261809477e-05
