location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000515431356950957
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000232333972824938
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000140974170071054
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,9.82819552900067e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.61483179717512e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,6.43344966339115e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000543205563667641
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0013630331586878
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0042240357545916
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0045456560701293
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0101220783379158
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0125829360509928
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0282225731568722
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0462341795015462
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.078165330526193
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.141168243285866
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.169961135967096
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.154601988237341
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.125714463101807
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0800453577052495
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0483456296782734
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0226834284891335
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0336236493818407
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0118015360314692
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00673121887491268
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00396264606704255
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00207241199337283
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00160612253160543
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0016265354041903
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00108428418769837
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000604800835728206
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000669689563986316
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000777339992884665
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00088443038474527
